"Species","Density"
"Myrmoborus lugubris",0.839927513139763
"Myrmoborus myotherinus",1.01131630303031
"Myrmoborus melanurus",1.00921862980392
"Hypocnemis hypoxantha",0.968650783510745
"Hypocnemoides melanopogon",0.748372756505283
"Hypocnemoides maculicauda",0.352021112996228
"Myrmochanes hemileucus",0.941570185208673
"Gymnocichla nudiceps",1.09296756588719
"Sclateria naevia",0.407386230959687
"Percnostola rufifrons",0.718314644845009
"Schistocichla schistacea",1.06106367393014
"Schistocichla caurensis",0.556919997757501
"Percnostola lophotes",0.56840081424615
"Myrmeciza berlepschi",1.42295593160191
"Myrmeciza longipes",0.92275287809186
"Myrmeciza ferruginea",0.877060809204089
"Myrmeciza ruficauda",0.821756536409208
"Myrmeciza loricata",0.882986594879958
"Myrmeciza squamosa",0.990802792406897
"Myrmeciza nigricauda",1.44692386429602
"Myrmeciza disjuncta",0.704732342109847
"Myrmeciza pelzelni",0.925032809577346
"Myrmeciza hyperythra",0.964183154749288
"Myrmeciza melanoceps",1.01279490748822
"Myrmeciza goeldii",0.696361280022156
"Myrmeciza fortis",0.729868665204349
"Myrmeciza griseiceps",1.48850719502605
"Myrmeciza atrothorax",0.896618943888683
"Pithys albifrons",0.926411344704354
"Pithys castaneus",1.10064041508728
"Gymnopithys rufigula",0.425853444178555
"Gymnopithys lunulatus",1.14395326765314
"Gymnopithys salvini",0.57597713167817
"Rhegmatorhina melanosticta",0.87527619011325
"Rhegmatorhina cristata",0.824898024707106
"Rhegmatorhina hoffmannsi",0.569235774304178
"Rhegmatorhina berlepschi",0.564337899528052
"Rhegmatorhina gymnops",0.434171539590288
"Hylophylax naevioides",1.21402362604731
"Hylophylax naevius",0.73575707078974
"Hylophylax punctulatus",0.785993197919215
"Phlegopsis nigromaculata",0.731904354007201
"Phlegopsis erythroptera",0.809767730651012
"Skutchia borbae",0.505280883680646
"Phaenostictus mcleannani",1.21344841673953
"Geositta poeciloptera",0.806552044681234
"Geositta cunicularia",1.39901758134518
"Geositta maritima",1.30110374848534
"Geositta peruviana",1.38532900109857
"Geositta punensis",1.2065545327934
"Geositta saxicolina",1.47057313682393
"Geositta isabellina",1.31920374392814
"Geositta antarctica",1.60865298510918
"Geositta rufipennis",1.19635363549211
"Geositta crassirostris",1.26860040236019
"Geositta tenuirostris",1.30605117473807
"Tarphonomus harterti",1.17224018989438
"Tarphonomus certhioides",1.13668240030058
"Ochetorhynchus ruficaudus",1.28276334832022
"Ochetorhynchus andaecola",1.12206534978242
"Upucerthia serrana",1.42221618337538
"Upucerthia albigula",1.20049795118791
"Cinclodes comechingonus",1.35611670028217
"Cinclodes pabsti",1.00927135473995
"Cinclodes oustaleti",1.29391414295617
"Cinclodes olrogi",1.27576399100018
"Cinclodes excelsior",1.43849956946948
"Cinclodes patagonicus",1.20673240276473
"Cinclodes taczanowskii",1.07367978187243
"Cinclodes nigrofumosus",0.611136043472179
"Cinclodes atacamensis",1.22267494461929
"Cinclodes palliatus",1.3210599042867
"Ochetorhynchus melanura",1.232036471475
"Furnarius minor",0.918889934787182
"Furnarius figulus",0.657574168790463
"Furnarius torridus",1.01670653141012
"Furnarius rufus",0.83368669618889
"Furnarius cristatus",1.07550874377519
"Sylviorthorhynchus desmursii",1.86043954217886
"Aphrastura spinicauda",2.03836924396091
"Aphrastura masafuerae",1.51666426036241
"Leptasthenura fuliginiceps",1.23380137086224
"Leptasthenura platensis",1.16933372388568
"Leptasthenura striolata",0.895616735476576
"Leptasthenura pileata",1.49535549231894
"Leptasthenura xenothorax",1.38265308087562
"Leptasthenura striata",1.37248299483034
"Leptasthenura andicola",1.30814550699147
"Leptasthenura setaria",0.918435475599316
"Schizoeaca perijana",1.26310290694006
"Schizoeaca coryi",1.1372841617061
"Schizoeaca fuliginosa",1.40160302331352
"Schizoeaca griseomurina",1.51401454888798
"Schizoeaca palpebralis",1.48106152826221
"Schizoeaca helleri",1.36062200129896
"Schizoeaca harterti",1.2888927880133
"Oreophylax moreirae",0.912025070677294
"Schoeniophylax phryganophilus",0.843168677750356
"Synallaxis ruficapilla",0.844968835426607
"Synallaxis frontalis",1.08089449138544
"Synallaxis azarae",1.30046911391852
"Synallaxis courseni",1.2192348440385
"Synallaxis albescens",1.08800841579833
"Synallaxis spixi",0.907783247023381
"Synallaxis brachyura",1.30800204670639
"Synallaxis albigularis",1.12488432031044
"Synallaxis hypospodia",0.736114274429954
"Synallaxis infuscata",0.819413248602876
"Synallaxis moesta",1.24673430793141
"Synallaxis macconnelli",0.551563424133245
"Synallaxis cabanisi",1.16765168965408
"Synallaxis subpudica",1.25714010277503
"Synallaxis tithys",1.6231408034887
"Synallaxis cinerascens",0.872462198898336
"Synallaxis propinqua",0.935690272873413
"Gyalophylax hellmayri",0.708689570345339
"Synallaxis maranonica",1.75461673822215
"Synallaxis gujanensis",0.765627608094981
"Synallaxis rutilans",0.747640079541845
"Synallaxis cherriei",0.56322980783097
"Synallaxis unirufa",1.3388689631744
"Synallaxis castanea",0.918477097545787
"Synallaxis fuscorufa",1.17337379521126
"Synallaxis zimmeri",1.46435546410558
"Synallaxis erythrothorax",1.38973890752933
"Synallaxis cinnamomea",1.24668594930123
"Synallaxis candei",1.13087927149453
"Synallaxis kollari",0.933324425555713
"Synallaxis scutata",0.759134334671202
"Hellmayrea gularis",1.37221467317512
"Cranioleuca erythrops",1.36660459533848
"Cranioleuca antisiensis",1.5024171984705
"Cranioleuca pallida",0.854556117254669
"Cranioleuca curtata",1.30914338893757
"Cranioleuca demissa",0.761488740618677
"Cranioleuca hellmayri",1.10993648114475
"Cranioleuca subcristata",0.952839981330749
"Cranioleuca pyrrhophia",1.14846000189568
"Cranioleuca obsoleta",0.900958342835331
"Cranioleuca albiceps",1.22832164215143
"Cranioleuca semicinerea",0.815133170917165
"Cranioleuca albicapilla",1.35017274003323
"Cranioleuca muelleri",0.654892209583176
"Cranioleuca gutturata",0.860290584411952
"Cranioleuca sulphurifera",1.79126365011029
"Certhiaxis cinnamomeus",1.0173894895663
"Certhiaxis mustelinus",1.15211753629034
"Asthenes pyrrholeuca",1.76283583945448
"Asthenes baeri",1.10622067483969
"Asthenes pudibunda",1.38774124883966
"Asthenes ottonis",1.41132488136343
"Asthenes heterura",1.27353804225134
"Asthenes cactorum",1.32713041850213
"Asthenes modesta",1.31003458394739
"Asthenes luizae",1.28277674944154
"Asthenes berlepschi",1.30300941871296
"Asthenes steinbachi",1.32366371150812
"Asthenes humicola",1.19928299663159
"Asthenes patagonica",1.50621693795727
"Asthenes humilis",1.4766721404787
"Asthenes anthoides",2.00626738969212
"Asthenes urubambensis",1.3643364900489
"Asthenes flammulata",1.48539453839747
"Asthenes virgata",1.46229318837043
"Asthenes maculicauda",1.34788613816718
"Asthenes hudsoni",1.57783461926148
"Thripophaga cherriei",0.925909367973152
"Thripophaga macroura",0.77692925905657
"Thripophaga berlepschi",1.42876739418318
"Thripophaga fusciceps",0.902692819794582
"Siptornopsis hypochondriaca",1.43469975480753
"Phacellodomus sibilatrix",1.23341235845704
"Phacellodomus striaticeps",1.14138614255927
"Phacellodomus striaticollis",1.02614793202742
"Phacellodomus ruber",0.730749551437036
"Phacellodomus dorsalis",1.44007115967264
"Phacellodomus erythrophthalmus",1.06896604622464
"Phacellodomus ferrugineigula",0.882057365004986
"Clibanornis dendrocolaptoides",0.814418513467004
"Spartonoica maluroides",1.76164164849022
"Phleocryptes melanops",1.7017683126758
"Limnornis curvirostris",1.29099188834943
"Limnoctites rectirostris",1.26294455250793
"Anumbius annumbi",1.00071491730894
"Coryphistera alaudina",1.08212563488557
"Ochetorhynchus phoenicurus",1.39607320029113
"Siptornis striaticollis",1.45533360861526
"Metopothrix aurantiaca",0.935518571913512
"Xenerpestes minlosi",1.17373508361665
"Xenerpestes singularis",1.49000845262797
"Roraimia adusta",0.837914495809963
"Premnornis guttuligera",1.33693510571583
"Premnoplex brunnescens",1.2927815045338
"Margarornis rubiginosus",1.486382307268
"Margarornis stellatus",1.39649785288023
"Margarornis bellulus",1.31037174472735
"Margarornis squamiger",1.2348838870097
"Lochmias nematura",0.769237637183173
"Pseudoseisura lophotes",1.14591276911246
"Pseudoseisura gutturalis",1.2985880781843
"Pseudocolaptes boissonneautii",1.32870250733388
"Berlepschia rikeri",0.543463231694998
"Ancistrops strigilatus",0.822918630725582
"Syndactyla guttulata",0.89836846645807
"Syndactyla subalaris",1.22641926366429
"Syndactyla rufosuperciliata",0.912781703434188
"Syndactyla ruficollis",1.22599783785759
"Anabacerthia variegaticeps",1.32445295423224
"Anabacerthia striaticollis",1.21442795271659
"Philydor ruficaudatum",0.429149912206182
"Philydor pyrrhodes",0.5319455013249
"Syndactyla dimidiata",0.655398528979653
"Philydor fuscipenne",1.05343121564296
"Philydor erythropterum",0.809658478314515
"Anabacerthia amaurotis",0.863296602504924
"Philydor lichtensteini",0.763069775063443
"Philydor rufum",0.789096910969527
"Philydor atricapillus",0.783217679727717
"Philydor novaesi",0.773026691803463
"Simoxenops ucayalae",0.748008580479778
"Simoxenops striatus",0.962945762553407
"Anabazenops fuscus",0.764557270960001
"Thripadectes ignobilis",1.29694451634841
"Thripadectes rufobrunneus",1.33761182267986
"Thripadectes virgaticeps",1.14330102635702
"Thripadectes melanorhynchus",1.25034333001624
"Thripadectes holostictus",1.23244867691912
"Thripadectes flammulatus",1.21936567605646
"Thripadectes scrutator",1.2370360071973
"Automolus ochrolaemus",0.528106129172959
"Anabazenops dorsalis",1.00157064802885
"Syndactyla roraimae",0.709159836238276
"Automolus melanopezus",0.92210814275795
"Automolus rufipileatus",0.685403966670417
"Hylocryptus rectirostris",0.641777686388626
"Hylocryptus erythrocephalus",1.54808756547379
"Sclerurus mexicanus",0.702429635571368
"Sclerurus rufigularis",0.598142738847284
"Sclerurus albigularis",1.08460329178191
"Sclerurus caudacutus",0.735377400076058
"Sclerurus guatemalensis",1.18308532167288
"Heliobletus contaminatus",0.869734934983361
"Xenops milleri",0.883863970633024
"Xenops tenuirostris",0.808077404525309
"Xenops rutilans",0.719890684526936
"Megaxenops parnaguae",1.03706198010105
"Pygarrhichas albogularis",1.34398085585375
"Dendrocincla tyrannina",1.20150254720423
"Dendrocincla fuliginosa",0.575511429274212
"Dendrocincla anabatina",1.09769854644118
"Dendrocincla merula",0.659585232701929
"Dendrocincla homochroa",1.10046117552461
"Deconychura stictolaema",0.549255228506599
"Glyphorynchus spirurus",1.13681925977251
"Drymornis bridgesii",1.05061125145336
"Nasica longirostris",0.194569689264289
"Dendrexetastes rufigula",0.418416029467821
"Hylexetastes stresemanni",0.698221631558717
"Xiphocolaptes promeropirhynchus",0.508135173377076
"Xiphocolaptes albicollis",0.541888146352369
"Xiphocolaptes falcirostris",0.499193871232981
"Xiphocolaptes major",0.756140366067591
"Dendrocolaptes certhia",0.44803750080591
"Dendrocolaptes hoffmannsi",0.425630311872951
"Dendrocolaptes picumnus",0.301961921471881
"Dendrocolaptes platyrostris",0.562294428791282
"Dendroplex picus",0.634236586932903
"Dendroplex kienerii",0.729775795360932
"Xiphorhynchus obsoletus",0.083381494173414
"Xiphorhynchus spixii",0.415339325846573
"Xiphorhynchus elegans",0.838478270784563
"Xiphorhynchus pardalotus",0.560852600107517
"Xiphorhynchus flavigaster",1.09654763182068
"Xiphorhynchus lachrymosus",1.1111119318789
"Xiphorhynchus triangularis",1.19552073333737
"Lepidocolaptes leucogaster",1.29892512517842
"Lepidocolaptes souleyetii",1.1269533803566
"Lepidocolaptes angustirostris",0.875460697693228
"Campylorhamphus pucherani",1.2315544046709
"Campylorhamphus trochilirostris",0.448096504690335
"Campylorhamphus falcularius",0.75620082968438
"Campylorhamphus pusillus",1.32737588291443
"Formicarius colma",0.602541816696672
"Formicarius rufifrons",0.744578180146342
"Formicarius nigricapillus",1.33470298126682
"Formicarius rufipectus",1.25850508255056
"Chamaeza campanisona",0.685987598602418
"Chamaeza nobilis",0.707235868685488
"Chamaeza turdina",1.10936590269978
"Chamaeza meruloides",0.735104092538975
"Chamaeza ruficauda",0.790010556423108
"Chamaeza mollissima",1.23715170816985
"Pittasoma michleri",1.08814671589862
"Pittasoma rufopileatum",1.21147565220029
"Grallaria squamigera",1.12735556620959
"Grallaria gigantea",1.09458053832119
"Grallaria excelsa",0.827324110492409
"Grallaria varia",0.337988815533249
"Grallaria guatimalensis",0.992581404127444
"Grallaria alleni",1.27879106552363
"Grallaria chthonia",0.868691742917061
"Grallaria haplonota",1.23844321888456
"Grallaria dignissima",0.980330202981995
"Grallaria eludens",0.823325570746466
"Grallaria kaestneri",1.11803021047815
"Grallaria bangsi",1.08212297005546
"Grallaria ruficapilla",1.42707655238762
"Grallaria watkinsi",1.50614601676023
"Grallaria andicolus",1.32134505021326
"Grallaria rufocinerea",1.27836623030589
"Grallaria nuchalis",1.23950893687555
"Grallaria carrikeri",1.2564550911515
"Grallaria albigula",1.05051381654627
"Grallaria flavotincta",1.28780954161681
"Grallaria hypoleuca",1.36751637790292
"Grallaria przewalskii",1.42469658480378
"Grallaria capitalis",1.30463086377724
"Grallaria erythroleuca",1.23109221385772
"Grallaria griseonucha",0.929720580881134
"Grallaria blakei",1.38973093023723
"Grallaria erythrotis",1.08787463770696
"Grallaria milleri",1.17923467678037
"Hylopezus perspicillatus",1.19678446647195
"Hylopezus fulviventris",1.13971495430164
"Hylopezus berlepschi",0.686886649109771
"Hylopezus ochroleucus",0.994205534173195
"Hylopezus nattereri",0.830612329190367
"Myrmothera campanisona",0.823331287314786
"Myrmothera simplex",0.738334201964433
"Grallaricula flavirostris",1.29281294857041
"Grallaricula loricata",1.01695980045021
"Grallaricula peruviana",1.4386615798178
"Grallaricula ochraceifrons",1.40305258497868
"Grallaricula lineifrons",1.34227471933782
"Grallaricula cucullata",1.18351856719724
"Conopophaga roberti",0.423202476546988
"Conopophaga peruviana",0.977700245914658
"Conopophaga ardesiaca",1.10495589728427
"Conopophaga castaneiceps",1.25439422824672
"Conopophaga melanops",0.780825350396231
"Conopophaga melanogaster",0.530090633656151
"Pteroptochos castaneus",1.04442640562723
"Pteroptochos tarnii",1.19392785037788
"Pteroptochos megapodius",0.987314829445803
"Scelorchilus albicollis",1.1955562933251
"Scelorchilus rubecula",1.19963590029578
"Rhinocrypta lanceolata",1.13122087962202
"Teledromas fuscus",1.30443095064578
"Liosceles thoracicus",0.817614634683238
"Melanopareia torquata",0.635588074084162
"Melanopareia maximiliani",1.06042549144533
"Melanopareia elegans",1.51888196282149
"Melanopareia maranonica",1.55876459362812
"Psilorhamphus guttatus",0.822570181956972
"Merulaxis ater",0.896050489075204
"Merulaxis stresemanni",0.74205613468573
"Eugralla paradoxa",1.16693158443091
"Myornis senilis",1.35765855586846
"Scytalopus unicolor",1.53903731750601
"Scytalopus macropus",1.41728923880479
"Scytalopus femoralis",1.44816100570091
"Scytalopus panamensis",1.31669686858636
"Scytalopus vicinior",1.40368134457879
"Scytalopus argentifrons",1.53846452479032
"Scytalopus latebricola",1.06895015701037
"Scytalopus superciliaris",1.29888052773129
"Scytalopus speluncae",0.982982455843625
"Scytalopus novacapitalis",0.761368801092835
"Eleoscytalopus psychopompus",0.579887606979577
"Eleoscytalopus indigoticus",0.937761756768207
"Acropternis orthonyx",1.14199567644987
"Cormobates placens",1.3427926039355
"Cormobates leucophaea",1.70041617545731
"Climacteris affinis",1.6730603000595
"Climacteris erythrops",1.4865231594138
"Climacteris picumnus",1.58862587978124
"Climacteris melanurus",1.45318166713971
"Climacteris rufus",1.841628731984
"Menura alberti",0.838967409044641
"Menura novaehollandiae",0.850951984602865
"Atrichornis rufescens",1.40514960108272
"Atrichornis clamosus",1.73479721304462
"Ailuroedus buccoides",0.989721229747898
"Ailuroedus melanotis",1.13578868376409
"Ailuroedus crassirostris",1.2587928108978
"Scenopoeetes dentirostris",1.11940736935963
"Amblyornis inornata",1.21934282850802
"Amblyornis macgregoriae",1.25223962027402
"Amblyornis subalaris",1.38015443396942
"Amblyornis flavifrons",1.1787639982848
"Prionodura newtoniana",1.29207503471529
"Sericulus bakeri",1.10161143849819
"Sericulus chrysocephalus",1.29917356243028
"Ptilonorhynchus violaceus",1.2506854874236
"Chlamydera guttata",1.42142590996312
"Chlamydera maculata",1.46100977216462
"Chlamydera nuchalis",1.10898501938639
"Chlamydera lauterbachi",1.00430178576527
"Chlamydera cerviniventris",1.11872465637106
"Clytomyias insignis",1.41464496760034
"Sipodotus wallacii",1.34163093093335
"Malurus campbelli",1.20337484153133
"Malurus alboscapulatus",1.3281192768618
"Malurus melanocephalus",1.83283642732377
"Malurus leucopterus",1.74780518110384
"Malurus cyaneus",1.7660199328073
"Malurus splendens",1.94249790688169
"Malurus amabilis",1.50819897415228
"Malurus elegans",1.82447598241049
"Malurus pulcherrimus",2.07059448614297
"Malurus coronatus",1.3298084780069
"Malurus cyanocephalus",1.28012610031307
"Stipiturus ruficeps",1.38047988472115
"Stipiturus malachurus",1.84565707973416
"Stipiturus mallee",1.96824971213284
"Amytornis barbatus",1.91806319276676
"Amytornis woodwardi",1.13567211854866
"Amytornis dorotheae",1.44570836149222
"Amytornis goyderi",1.89055974870823
"Amytornis housei",1.14458591643059
"Myzomela blasii",1.77044866291666
"Myzomela albigula",1.89199229060531
"Myzomela nigrita",1.47690986763054
"Myzomela pulchella",1.65316186290107
"Myzomela adolphinae",1.75649984480097
"Myzomela kuehni",1.6151456433033
"Myzomela dammermani",1.64992620645546
"Myzomela erythrocephala",1.87840211492808
"Myzomela wakoloensis",1.79294794318053
"Myzomela boiei",1.47849255851809
"Myzomela sanguinolenta",0.571731293400047
"Myzomela caledonica",2.24472842199354
"Myzomela rubratra",1.63864517046573
"Myzomela cardinalis",2.79101231416325
"Myzomela chermesina",1.81658878723087
"Myzomela sclateri",1.46796816150524
"Myzomela pammelaena",1.40629495054119
"Myzomela lafargei",1.7554021170584
"Myzomela eichhorni",1.85929006675716
"Myzomela melanocephala",1.90540304333007
"Myzomela malaitae",1.91064120612016
"Myzomela tristrami",1.95906966901846
"Myzomela jugularis",3.47032732684249
"Myzomela erythromelas",1.69981543676028
"Myzomela vulnerata",1.70283055961357
"Certhionyx pectoralis",2.28645704415686
"Certhionyx niger",0.15701678107001
"Certhionyx variegatus",1.93295046180781
"Timeliopsis fulvigula",1.39826337772399
"Timeliopsis griseigula",1.29383546232804
"Melilestes megarhynchus",1.23410235011
"Stresemannia bougainvillei",1.3353139077197
"Glycichaera fallax",1.30166224679396
"Lichmera lombokia",1.86299409341243
"Lichmera argentauris",1.84974982364688
"Lichmera incana",2.1601336035152
"Lichmera squamata",1.63037773135172
"Lichmera alboauricularis",1.44691049945408
"Lichmera deningeri",1.75585667549083
"Lichmera monticola",1.84497117428839
"Lichmera flavicans",1.73492142588271
"Lichmera notabilis",1.48850469732648
"Trichodere cockerelli",1.76241689448465
"Meliphaga montana",1.36924935222063
"Meliphaga mimikae",1.44651902271799
"Meliphaga orientalis",1.67471315316778
"Meliphaga albonotata",1.38541329463531
"Meliphaga aruensis",1.3112190016903
"Meliphaga analoga",1.30410171538609
"Meliphaga vicina",1.66410697415938
"Meliphaga notata",1.47891273936111
"Meliphaga flavirictus",1.31759379140887
"Meliphaga lewinii",1.58138761414879
"Meliphaga reticulata",1.39326513560682
"Guadalcanaria inexpectata",1.54614247028613
"Lichenostomus subfrenatus",1.43074443953647
"Lichenostomus obscurus",1.40963769600276
"Lichenostomus frenatus",1.45939756752997
"Lichenostomus hindwoodi",1.30703702837655
"Lichenostomus chrysops",0.37665033809717
"Lichenostomus versicolor",1.52361540450551
"Lichenostomus fasciogularis",1.81145013761343
"Lichenostomus virescens",1.2326555668091
"Lichenostomus flavus",1.59758065615669
"Lichenostomus unicolor",1.4122701139891
"Lichenostomus leucotis",1.68940337232694
"Lichenostomus flavicollis",1.71784746807972
"Lichenostomus melanops",1.61413440965857
"Lichenostomus cratitius",2.06871064626987
"Lichenostomus keartlandi",1.73482679368089
"Lichenostomus flavescens",1.74294789017708
"Lichenostomus fuscus",1.61343017072956
"Lichenostomus plumulus",1.8561502386081
"Lichenostomus ornatus",1.99042460391824
"Lichenostomus penicillatus",1.69187892384646
"Xanthotis flaviventer",1.19196877944291
"Xanthotis polygrammus",1.30662424335452
"Xanthotis macleayanus",1.30655633714798
"Xanthotis provocator",2.28420702084419
"Oreornis chrysogenys",1.32416299461576
"Apalopteron familiare",0.312966724653758
"Melithreptus affinis",1.69732141057734
"Melithreptus albogularis",1.46469458850771
"Melithreptus gularis",1.3123180195051
"Melithreptus validirostris",1.65892980188243
"Melithreptus brevirostris",1.92901011156072
"Notiomystis cincta",1.08838266297742
"Pycnopygius ixoides",1.26817705106417
"Pycnopygius cinereus",1.33183566523361
"Pycnopygius stictocephalus",1.248503615503
"Melitograis gilolensis",1.30365107056351
"Philemon meyeri",1.19895343620066
"Philemon inornatus",1.25311153740683
"Philemon brassi",1.17952533310693
"Philemon fuscicapillus",1.20337482617249
"Philemon subcorniculatus",1.2188826862056
"Philemon albitorques",1.33451976792859
"Philemon cockerelli",1.19893838540953
"Philemon eichhorni",1.1680636735151
"Philemon argenticeps",1.24682580901247
"Philemon corniculatus",0.0209894210813876
"Philemon diemenensis",1.7893685661392
"Ptiloprora plumbea",1.42523825219671
"Ptiloprora meekiana",1.36755879674527
"Ptiloprora erythropleura",1.34592745204843
"Ptiloprora mayri",1.15119959376217
"Ptiloprora guisei",1.37042505562309
"Ptiloprora perstriata",1.34310543791684
"Melidectes fuscus",1.37496257120666
"Melidectes whitemanensis",1.59730483970897
"Melidectes nouhuysi",1.28362689714734
"Melidectes princeps",1.37384386284118
"Melidectes ochromelas",1.34853574531065
"Melidectes leucostephes",1.3050025015909
"Melidectes belfordi",1.25763505008258
"Melidectes rufocrissalis",1.29461245834543
"Melidectes foersteri",1.31942412315523
"Melidectes torquatus",1.28927453052702
"Melidectes sclateri",1.53509556551544
"Melipotes gymnops",1.3852097501123
"Melipotes ater",1.38217152100179
"Myza celebensis",1.787071029851
"Myza sarasinorum",1.76104318591861
"Gymnomyza samoensis",7.61330185891155
"Gymnomyza aubryana",1.69415662481802
"Phylidonyris pyrrhopterus",1.68609072503979
"Phylidonyris novaehollandiae",2.11740707256857
"Phylidonyris niger",1.93200131338969
"Phylidonyris albifrons",2.09992501351374
"Phylidonyris undulatus",1.96863710590414
"Phylidonyris notabilis",1.79909276659358
"Phylidonyris melanops",2.06386810318159
"Ramsayornis modestus",0.22501075467187
"Ramsayornis fasciatus",1.48053098547954
"Plectorhyncha lanceolata",1.70255181996273
"Conopophila albogularis",1.39390861514359
"Conopophila rufogularis",1.21848257654965
"Conopophila whitei",1.81393443270606
"Grantiella picta",0.611225138465394
"Xanthomyza phrygia",1.5971890755402
"Acanthorhynchus tenuirostris",1.93154372768618
"Acanthorhynchus superciliosus",2.09174213968802
"Manorina melanophrys",1.46240220231963
"Manorina melanocephala",1.72935522834243
"Manorina flavigula",1.675806313329
"Manorina melanotis",1.85473780714726
"Anthornis melanura",2.00807724616202
"Acanthagenys rufogularis",1.65454056182121
"Anthochaera lunulata",1.96281332224805
"Anthochaera chrysoptera",1.79573894286771
"Anthochaera carunculata",1.85349654127994
"Anthochaera paradoxa",1.68127482441591
"Prosthemadera novaeseelandiae",1.27950413241541
"Epthianura tricolor",-0.0073722707659065
"Epthianura aurifrons",1.75772551290157
"Epthianura crocea",1.95678061075237
"Epthianura albifrons",2.09915924413257
"Ashbyia lovensis",1.46952883136647
"Pardalotus punctatus",1.74850461050575
"Pardalotus quadragintus",1.73970127966134
"Pardalotus rubricatus",1.63226637638274
"Pardalotus striatus",0.120697940412152
"Dasyornis longirostris",1.92826378867404
"Dasyornis brachypterus",1.483475908582
"Dasyornis broadbenti",1.70634948314509
"Pycnoptilus floccosus",1.55095338292833
"Origma solitaria",1.41410594701226
"Oreoscopus gutturalis",1.51236548179377
"Crateroscelis murina",1.32084264665026
"Crateroscelis nigrorufa",1.44259550565666
"Crateroscelis robusta",1.42013271903883
"Sericornis citreogularis",1.54589147681645
"Sericornis frontalis",1.72341757326691
"Sericornis humilis",1.74466396826884
"Sericornis keri",1.46461757813609
"Sericornis magnirostra",1.57666947514892
"Sericornis rufescens",1.37345475467015
"Sericornis perspicillatus",1.43461154352416
"Sericornis arfakianus",1.41315615698846
"Sericornis papuensis",1.42723396736165
"Sericornis spilodera",1.37612492312835
"Acanthornis magna",1.79108630907331
"Pyrrholaemus brunneus",1.88671063064178
"Calamanthus fuliginosus",1.70995248315201
"Hylacola pyrrhopygia",1.73267511278645
"Hylacola cauta",1.86168066640524
"Acanthiza murina",1.44169984777024
"Acanthiza katherina",1.54351333434889
"Acanthiza pusilla",1.71833321607714
"Acanthiza ewingii",1.78724263357263
"Acanthiza reguloides",1.73575212730223
"Acanthiza inornata",2.04344035557633
"Acanthiza iredalei",1.94649334883834
"Acanthiza chrysorrhoa",1.75667771304673
"Acanthiza uropygialis",1.94486362037915
"Acanthiza nana",1.76289850896371
"Acanthiza lineata",1.72702914868606
"Acanthiza robustirostris",1.92217798091973
"Smicrornis brevirostris",1.45740932177259
"Gerygone cinerea",1.46115067318703
"Gerygone chloronota",1.32587821230617
"Gerygone palpebrosa",1.48202369192585
"Gerygone olivacea",1.71076241926298
"Gerygone chrysogaster",1.28130440496639
"Gerygone magnirostris",1.38460209910156
"Gerygone tenebrosa",1.64905842203292
"Gerygone sulphurea",1.58504009438854
"Gerygone inornata",1.40255665847249
"Gerygone dorsalis",1.39578162185315
"Gerygone ruficollis",1.44855836616399
"Gerygone levigaster",1.63116648352387
"Gerygone fusca",0.284182305786196
"Gerygone mouki",1.62889617406315
"Gerygone modesta",1.90556075887592
"Gerygone igata",1.5844644490234
"Gerygone albofrontata",-3.31437467845518
"Aphelocephala leucopsis",1.95364817771216
"Aphelocephala pectoralis",1.86465472765588
"Aphelocephala nigricincta",1.75205576750978
"Amalocichla sclateriana",1.42688382998389
"Amalocichla incerta",1.45208670047433
"Microeca fascinans",1.69269595948381
"Microeca hemixantha",1.22131219776458
"Microeca griseoceps",1.45818238699526
"Microeca flavovirescens",1.30472826554799
"Microeca papuana",1.48495787909535
"Eugerygone rubra",1.50980353005509
"Petroica bivittata",1.49480197962766
"Petroica archboldi",1.4467112969121
"Petroica goodenovii",0.162838649453793
"Petroica phoenicea",0.652523304474594
"Petroica rosea",0.639732884858793
"Petroica rodinogaster",0.667634911344355
"Petroica traversi",-3.64196358146629
"Melanodryas cucullata",1.55937491439052
"Melanodryas vittata",1.73056549322071
"Tregellasia leucops",1.40898429170813
"Tregellasia capito",1.53875629162587
"Eopsaltria australis",1.65815019293963
"Eopsaltria griseogularis",1.7051859342761
"Eopsaltria flaviventris",1.93342310817861
"Eopsaltria georgiana",1.82987552436607
"Eopsaltria pulverulenta",1.55835539206738
"Poecilodryas brachyura",1.16955410061354
"Poecilodryas hypoleuca",1.25721919546152
"Poecilodryas placens",1.44907444508412
"Poecilodryas albonotata",1.35591556566248
"Peneothello sigillatus",1.40588154276958
"Peneothello cryptoleuca",1.41249047284451
"Peneothello cyanus",1.41980125636937
"Peneothello bimaculata",1.44189020357949
"Pachycephalopsis hattamensis",1.31623085602096
"Pachycephalopsis poliosoma",1.33114774372042
"Drymodes brunneopygia",1.86805078909457
"Irena cyanogastra",1.08819524442374
"Chloropsis flavipennis",1.25926236730988
"Chloropsis palawanensis",1.44006716991979
"Chloropsis sonnerati",1.48143515264981
"Chloropsis cyanopogon",1.56976264983969
"Chloropsis venusta",1.73033009751162
"Orthonyx spaldingii",1.10791701308399
"Pomatostomus isidorei",1.16337073546061
"Pomatostomus temporalis",1.74460822434813
"Pomatostomus superciliosus",1.70600491177898
"Pomatostomus halli",1.72284786284636
"Pomatostomus ruficeps",1.74408630938229
"Lanius tigrinus",0.854467102210464
