Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Eulipotyphla,Soricidae,Crocidura jacksoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.057,RMSE_bvs,0.677,31.99,1153.05,9.052,4074.98
Eulipotyphla,Soricidae,Crocidura jenkinsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.712,RMSE_bvs,0.677,22.272,802.766,6.302,2837.045
Eulipotyphla,Soricidae,Crocidura jouvenetae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.586,RMSE_bvs,0.677,15.755,567.864,4.458,2006.881
Eulipotyphla,Soricidae,Crocidura katinka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.877,RMSE_bvs,0.677,24.464,881.806,6.922,3116.381
Eulipotyphla,Soricidae,Crocidura kivuana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.854,RMSE_bvs,0.677,17.465,629.514,4.942,2224.757
Eulipotyphla,Soricidae,Crocidura lamottei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.522,RMSE_bvs,0.677,11.247,405.381,3.182,1432.653
Eulipotyphla,Soricidae,Crocidura lanosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.995,RMSE_bvs,0.677,11.159,402.218,3.158,1421.474
Eulipotyphla,Soricidae,Crocidura lasiura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.784,RMSE_bvs,0.677,13.289,478.996,3.76,1692.816
Eulipotyphla,Soricidae,Crocidura latona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.602,RMSE_bvs,0.677,13.758,495.915,3.893,1752.606
Eulipotyphla,Soricidae,Crocidura lea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.469,RMSE_bvs,0.677,25.229,909.376,7.139,3213.815
Eulipotyphla,Soricidae,Crocidura lepidura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.285,RMSE_bvs,0.677,18.37,662.118,5.198,2339.985
Eulipotyphla,Soricidae,Crocidura leucodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.097,RMSE_bvs,0.677,38.826,1399.445,10.986,4945.762
Eulipotyphla,Soricidae,Crocidura levicula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.08,RMSE_bvs,0.677,66.306,2389.949,18.762,8446.293
Eulipotyphla,Soricidae,Crocidura littoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.648,RMSE_bvs,0.677,10.768,388.126,3.047,1371.673
Eulipotyphla,Soricidae,Crocidura longipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.226,RMSE_bvs,0.677,11.864,427.622,3.357,1511.253
Eulipotyphla,Soricidae,Crocidura lucina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.183,RMSE_bvs,0.677,28.18,1015.726,7.974,3589.664
Eulipotyphla,Soricidae,Crocidura ludia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.299,RMSE_bvs,0.677,22.369,806.29,6.33,2849.501
Eulipotyphla,Soricidae,Crocidura luna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.482,RMSE_bvs,0.677,14.904,537.22,4.217,1898.583
Eulipotyphla,Soricidae,Crocidura lusitania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.718,RMSE_bvs,0.677,40.595,1463.206,11.487,5171.101
Eulipotyphla,Soricidae,Crocidura macarthuri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.418,RMSE_bvs,0.677,16.393,590.871,4.639,2088.191
Eulipotyphla,Soricidae,Crocidura macmillani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.626,RMSE_bvs,0.677,16.927,610.129,4.79,2156.249
Eulipotyphla,Soricidae,Crocidura macowi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.418,RMSE_bvs,0.677,16.393,590.871,4.639,2088.191
Eulipotyphla,Soricidae,Crocidura malayana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.697,RMSE_bvs,0.677,18.438,664.589,5.217,2348.718
Eulipotyphla,Soricidae,Crocidura manengubae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.825,RMSE_bvs,0.677,15.961,575.305,4.516,2033.177
Eulipotyphla,Soricidae,Crocidura maquassiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.07,RMSE_bvs,0.677,37.822,1363.262,10.702,4817.888
Eulipotyphla,Soricidae,Crocidura mariquensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.437,RMSE_bvs,0.677,18.894,681.039,5.346,2406.851
Eulipotyphla,Soricidae,Crocidura maurisca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.05,RMSE_bvs,0.677,11.668,420.557,3.301,1486.285
Eulipotyphla,Soricidae,Crocidura maxi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.406,RMSE_bvs,0.677,24.386,878.976,6.9,3106.38
Eulipotyphla,Soricidae,Crocidura mindorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.183,RMSE_bvs,0.677,12.523,451.375,3.543,1595.198
Eulipotyphla,Soricidae,Crocidura miya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.816,RMSE_bvs,0.677,19.624,707.33,5.553,2499.768
Eulipotyphla,Soricidae,Crocidura monax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.616,RMSE_bvs,0.677,17.259,622.08,4.884,2198.486
Eulipotyphla,Soricidae,Crocidura monticola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.707,RMSE_bvs,0.677,26.935,970.837,7.621,3431.025
Eulipotyphla,Soricidae,Crocidura montis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.499,RMSE_bvs,0.677,20.071,723.44,5.679,2556.703
Eulipotyphla,Soricidae,Crocidura muricauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.386,RMSE_bvs,0.677,15.555,560.663,4.401,1981.433
Eulipotyphla,Soricidae,Crocidura musseri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.315,RMSE_bvs,0.677,17.875,644.284,5.058,2276.956
Eulipotyphla,Soricidae,Crocidura mutesae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.347,RMSE_bvs,0.677,7.22,260.24,2.043,919.71
Eulipotyphla,Soricidae,Crocidura nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.344,RMSE_bvs,0.677,22.044,794.555,6.237,2808.027
Eulipotyphla,Soricidae,Crocidura nanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.663,RMSE_bvs,0.677,20.598,742.433,5.828,2623.824
Eulipotyphla,Soricidae,Crocidura negligens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.578,RMSE_bvs,0.677,20.917,753.932,5.919,2664.461
Eulipotyphla,Soricidae,Crocidura negrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.128,RMSE_bvs,0.677,24.173,871.301,6.84,3079.256
Eulipotyphla,Soricidae,Crocidura nicobarica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.242,RMSE_bvs,0.677,8.035,289.629,2.274,1023.576
Eulipotyphla,Soricidae,Crocidura nigeriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.661,RMSE_bvs,0.677,9.438,340.175,2.67,1202.21
Eulipotyphla,Soricidae,Crocidura nigricans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.426,RMSE_bvs,0.677,13.396,482.854,3.791,1706.449
Eulipotyphla,Soricidae,Crocidura nigripes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.786,RMSE_bvs,0.677,15.621,563.06,4.42,1989.905
Eulipotyphla,Soricidae,Crocidura nigrofusca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.359,RMSE_bvs,0.677,16.716,602.522,4.73,2129.367
Eulipotyphla,Soricidae,Crocidura nimbae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.611,RMSE_bvs,0.677,10.595,381.9,2.998,1349.67
Eulipotyphla,Soricidae,Crocidura niobe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.64,RMSE_bvs,0.677,15.764,568.192,4.46,2008.04
Eulipotyphla,Soricidae,Crocidura obscurior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.386,RMSE_bvs,0.677,15.555,560.663,4.401,1981.433
Eulipotyphla,Soricidae,Crocidura olivieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.679,RMSE_bvs,0.677,5.11,184.187,1.446,650.932
Eulipotyphla,Soricidae,Crocidura orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.987,RMSE_bvs,0.677,18.653,672.337,5.278,2376.1
Eulipotyphla,Soricidae,Crocidura orii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.256,RMSE_bvs,0.677,23.029,830.047,6.516,2933.461
Eulipotyphla,Soricidae,Crocidura palawanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.749,RMSE_bvs,0.677,19.613,706.93,5.55,2498.352
Eulipotyphla,Soricidae,Crocidura paradoxura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.187,RMSE_bvs,0.677,21.851,787.609,6.183,2783.479
Eulipotyphla,Soricidae,Crocidura parvipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.197,RMSE_bvs,0.677,16.023,577.539,4.534,2041.072
Eulipotyphla,Soricidae,Crocidura pasha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.846,RMSE_bvs,0.677,20.628,743.534,5.837,2627.716
Eulipotyphla,Soricidae,Crocidura pergrisea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.583,RMSE_bvs,0.677,28.913,1042.141,8.181,3683.018
Eulipotyphla,Soricidae,Crocidura phaeura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.276,RMSE_bvs,0.677,25.863,932.229,7.318,3294.579
Eulipotyphla,Soricidae,Crocidura picea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.422,RMSE_bvs,0.677,15.394,554.871,4.356,1960.962
Eulipotyphla,Soricidae,Crocidura pitmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.825,RMSE_bvs,0.677,15.295,551.287,4.328,1948.297
Eulipotyphla,Soricidae,Crocidura planiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.648,RMSE_bvs,0.677,46.246,1666.912,13.086,5891.016
Eulipotyphla,Soricidae,Crocidura poensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.747,RMSE_bvs,0.677,12.117,436.748,3.429,1543.507
Eulipotyphla,Soricidae,Crocidura polia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.754,RMSE_bvs,0.677,13.118,472.817,3.712,1670.977
Eulipotyphla,Soricidae,Crocidura pullata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.105,RMSE_bvs,0.677,32.497,1171.351,9.195,4139.657
Eulipotyphla,Soricidae,Crocidura raineyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.177,RMSE_bvs,0.677,19.184,691.49,5.428,2443.785
Eulipotyphla,Soricidae,Crocidura ramona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.317,RMSE_bvs,0.677,20.873,752.364,5.906,2658.922
Eulipotyphla,Soricidae,Crocidura rapax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.529,RMSE_bvs,0.677,21.908,789.658,6.199,2790.72
Eulipotyphla,Soricidae,Crocidura religiosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.62,RMSE_bvs,0.677,32.417,1168.438,9.173,4129.363
Eulipotyphla,Soricidae,Crocidura rhoditis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.033,RMSE_bvs,0.677,15.329,552.538,4.338,1952.72
Eulipotyphla,Soricidae,Crocidura roosevelti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.086,RMSE_bvs,0.677,17.004,612.893,4.811,2166.017
Eulipotyphla,Soricidae,Crocidura russula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.37,RMSE_bvs,0.677,19.217,692.648,5.437,2447.879
Eulipotyphla,Soricidae,Crocidura selina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.797,RMSE_bvs,0.677,23.452,845.304,6.636,2987.38
Eulipotyphla,Soricidae,Crocidura serezkyensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.342,RMSE_bvs,0.677,26.208,944.635,7.416,3338.425
Eulipotyphla,Soricidae,Crocidura shantungensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.965,RMSE_bvs,0.677,16.317,588.153,4.617,2078.586
Eulipotyphla,Soricidae,Crocidura sibirica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.573,RMSE_bvs,0.677,14.92,537.769,4.222,1900.524
Eulipotyphla,Soricidae,Crocidura sicula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.815,RMSE_bvs,0.677,40.111,1445.781,11.35,5109.519
Eulipotyphla,Soricidae,Crocidura silacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.341,RMSE_bvs,0.677,28.539,1028.676,8.075,3635.433
Eulipotyphla,Soricidae,Crocidura smithii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.204,RMSE_bvs,0.677,24.019,865.758,6.796,3059.667
Eulipotyphla,Soricidae,Crocidura somalica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.37,RMSE_bvs,0.677,18.217,656.621,5.155,2320.558
Eulipotyphla,Soricidae,Crocidura stenocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.356,RMSE_bvs,0.677,13.051,470.428,3.693,1662.535
Eulipotyphla,Soricidae,Crocidura suaveolens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.257,RMSE_bvs,0.677,45.015,1622.541,12.737,5734.205
Eulipotyphla,Soricidae,Crocidura susiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.708,RMSE_bvs,0.677,23.77,856.774,6.726,3027.915
Eulipotyphla,Soricidae,Crocidura tanakae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.453,RMSE_bvs,0.677,23.394,843.235,6.62,2980.066
Eulipotyphla,Soricidae,Crocidura tansaniana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.17,RMSE_bvs,0.677,26.012,937.599,7.36,3313.556
Eulipotyphla,Soricidae,Crocidura tarella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.687,RMSE_bvs,0.677,21.268,766.593,6.018,2709.206
Eulipotyphla,Soricidae,Crocidura tarfayensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.092,RMSE_bvs,0.677,27.332,985.159,7.734,3481.639
Eulipotyphla,Soricidae,Crocidura telfordi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.355,RMSE_bvs,0.677,16.549,596.497,4.683,2108.072
Eulipotyphla,Soricidae,Crocidura tenuis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.517,RMSE_bvs,0.677,19.907,717.545,5.633,2535.868
Eulipotyphla,Soricidae,Crocidura thalia,1020.41,2,210.8475,All,1.3849,0.124514069,417.0385,2590.5829,102.5223,9651.2697,213.441,SE,0.44,66.539,684.666,29.278,1556.039
Eulipotyphla,Soricidae,Crocidura theresae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.285,RMSE_bvs,0.677,11.374,409.963,3.218,1448.847
Eulipotyphla,Soricidae,Crocidura thomensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.491,RMSE_bvs,0.677,22.068,795.436,6.244,2811.14
Eulipotyphla,Soricidae,Crocidura trichura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.647,RMSE_bvs,0.677,17.764,640.275,5.026,2262.787
Eulipotyphla,Soricidae,Crocidura turba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.712,RMSE_bvs,0.677,13.444,484.57,3.804,1712.512
Eulipotyphla,Soricidae,Crocidura ultima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.311,RMSE_bvs,0.677,14.043,506.178,3.974,1788.878
Eulipotyphla,Soricidae,Crocidura usambarae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.26,RMSE_bvs,0.677,27.193,980.164,7.695,3463.986
Eulipotyphla,Soricidae,Crocidura viaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.897,RMSE_bvs,0.677,11.976,431.65,3.389,1525.491
Eulipotyphla,Soricidae,Crocidura virgata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.294,RMSE_bvs,0.677,15.873,572.117,4.491,2021.913
Eulipotyphla,Soricidae,Crocidura voi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.263,RMSE_bvs,0.677,17.866,643.976,5.055,2275.87
Eulipotyphla,Soricidae,Crocidura vorax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.888,RMSE_bvs,0.677,21.968,791.817,6.216,2798.351
Eulipotyphla,Soricidae,Crocidura vosmaeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.559,RMSE_bvs,0.677,23.412,843.874,6.625,2982.325
Eulipotyphla,Soricidae,Crocidura watasei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.346,RMSE_bvs,0.677,38.367,1382.924,10.856,4887.376
Eulipotyphla,Soricidae,Crocidura whitakeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.718,RMSE_bvs,0.677,46.758,1685.344,13.23,5956.155
Eulipotyphla,Soricidae,Crocidura wimmeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.785,RMSE_bvs,0.677,8.625,310.9,2.441,1098.747
Eulipotyphla,Soricidae,Crocidura wuchihensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.757,RMSE_bvs,0.677,34.438,1241.307,9.745,4386.888
Eulipotyphla,Soricidae,Crocidura xantippe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.418,RMSE_bvs,0.677,16.393,590.871,4.639,2088.191
Eulipotyphla,Soricidae,Crocidura yankariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.632,RMSE_bvs,0.677,32.086,1156.505,9.079,4087.193
Eulipotyphla,Soricidae,Crocidura zaphiri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.225,RMSE_bvs,0.677,20.025,721.795,5.666,2550.888
Eulipotyphla,Soricidae,Crocidura zarudnyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.366,RMSE_bvs,0.677,28.877,1040.835,8.171,3678.403
Eulipotyphla,Soricidae,Crocidura zimmeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.301,RMSE_bvs,0.677,12.709,458.085,3.596,1618.915
Eulipotyphla,Soricidae,Crocidura zimmermanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.86,RMSE_bvs,0.677,25.961,935.737,7.346,3306.978
Eulipotyphla,Soricidae,Cryptotis alticola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.28,RMSE_bvs,0.677,21.034,758.146,5.952,2679.355
Eulipotyphla,Soricidae,Cryptotis brachyonyx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.241,RMSE_bvs,0.677,24.858,895.996,7.034,3166.528
Eulipotyphla,Soricidae,Cryptotis colombiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.507,RMSE_bvs,0.677,21.405,771.515,6.057,2726.603
Eulipotyphla,Soricidae,Cryptotis endersi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.732,RMSE_bvs,0.677,16.112,580.747,4.559,2052.412
Eulipotyphla,Soricidae,Cryptotis equatoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.648,RMSE_bvs,0.677,26.258,946.468,7.43,3344.901
Eulipotyphla,Soricidae,Cryptotis goldmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.247,RMSE_bvs,0.677,16.364,589.844,4.63,2084.562
Eulipotyphla,Soricidae,Cryptotis goodwini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.869,RMSE_bvs,0.677,15.802,569.563,4.471,2012.886
Eulipotyphla,Soricidae,Cryptotis gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.085,RMSE_bvs,0.677,16.004,576.865,4.529,2038.692
Eulipotyphla,Soricidae,Cryptotis griseoventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.595,RMSE_bvs,0.677,14.923,537.898,4.223,1900.979
Eulipotyphla,Soricidae,Cryptotis hondurensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.206,RMSE_bvs,0.677,22.354,805.731,6.325,2847.526
Eulipotyphla,Soricidae,Cryptotis magna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.389,RMSE_bvs,0.677,14.056,506.644,3.977,1790.526
Eulipotyphla,Soricidae,Cryptotis mayensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.457,RMSE_bvs,0.677,17.898,645.138,5.065,2279.977
Eulipotyphla,Soricidae,Cryptotis medellinia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.894,RMSE_bvs,0.677,19.804,713.805,5.604,2522.65
Eulipotyphla,Soricidae,Cryptotis mera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.591,RMSE_bvs,0.677,15.755,567.893,4.458,2006.984
Eulipotyphla,Soricidae,Cryptotis meridensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.253,RMSE_bvs,0.677,15.866,571.868,4.489,2021.031
Eulipotyphla,Soricidae,Cryptotis merriami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.517,RMSE_bvs,0.677,15.41,555.447,4.36,1962.997
Eulipotyphla,Soricidae,Cryptotis mexicana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.314,RMSE_bvs,0.677,15.709,566.235,4.445,2001.123
Eulipotyphla,Soricidae,Cryptotis montivaga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.938,RMSE_bvs,0.677,21.643,780.109,6.124,2756.975
Eulipotyphla,Soricidae,Cryptotis nelsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.389,RMSE_bvs,0.677,16.721,602.703,4.731,2130.006
Eulipotyphla,Soricidae,Cryptotis nigrescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.051,RMSE_bvs,0.677,16.165,582.662,4.574,2059.18
Eulipotyphla,Soricidae,Cryptotis obscura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.238,RMSE_bvs,0.677,20.86,751.892,5.903,2657.254
Eulipotyphla,Soricidae,Cryptotis orophila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.003,RMSE_bvs,0.677,16.49,594.385,4.666,2100.61
Eulipotyphla,Soricidae,Cryptotis parva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.345,RMSE_bvs,0.677,36.035,1298.869,10.196,4590.317
Eulipotyphla,Soricidae,Cryptotis peregrina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.089,RMSE_bvs,0.677,20.835,750.999,5.896,2654.097
Eulipotyphla,Soricidae,Cryptotis peruviensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.505,RMSE_bvs,0.677,24.236,873.565,6.858,3087.255
Eulipotyphla,Soricidae,Cryptotis phillipsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.379,RMSE_bvs,0.677,18.385,662.68,5.202,2341.97
Eulipotyphla,Soricidae,Cryptotis squamipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.826,RMSE_bvs,0.677,13.13,473.249,3.715,1672.503
Eulipotyphla,Soricidae,Cryptotis tamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.239,RMSE_bvs,0.677,21.36,769.906,6.044,2720.917
Eulipotyphla,Soricidae,Cryptotis thomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.143,RMSE_bvs,0.677,17.18,619.238,4.861,2188.44
Eulipotyphla,Soricidae,Cryptotis tropicalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.261,RMSE_bvs,0.677,15.201,547.904,4.301,1936.34
Eulipotyphla,Soricidae,Diplomesodon pulchellum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.331,RMSE_bvs,0.677,29.37,1058.638,8.311,3741.319
Eulipotyphla,Soricidae,Episoriculus caudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.822,RMSE_bvs,0.677,43.943,1583.907,12.434,5597.666
Eulipotyphla,Soricidae,Episoriculus fumidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.42,RMSE_bvs,0.677,33.216,1197.258,9.399,4231.215
Eulipotyphla,Soricidae,Episoriculus leucops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.271,RMSE_bvs,0.677,49.348,1778.718,13.963,6286.146
Eulipotyphla,Soricidae,Episoriculus macrurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.251,RMSE_bvs,0.677,43.182,1556.465,12.219,5500.686
Eulipotyphla,Soricidae,Feroculus feroculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.833,RMSE_bvs,0.677,12.631,455.279,3.574,1608.997
Eulipotyphla,Soricidae,Megasorex gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.619,RMSE_bvs,0.677,10.597,381.948,2.998,1349.837
Eulipotyphla,Soricidae,Myosorex babaulti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.169,RMSE_bvs,0.677,33.841,1219.766,9.576,4310.762
Eulipotyphla,Soricidae,Myosorex blarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.102,RMSE_bvs,0.677,26.001,937.189,7.357,3312.107
Eulipotyphla,Soricidae,Myosorex cafer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.448,RMSE_bvs,0.677,37.218,1341.513,10.531,4741.025
Eulipotyphla,Soricidae,Myosorex eisentrauti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.587,RMSE_bvs,0.677,25.582,922.087,7.239,3258.738
Eulipotyphla,Soricidae,Myosorex geata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.053,RMSE_bvs,0.677,29.99,1080.982,8.486,3820.285
Eulipotyphla,Soricidae,Myosorex kihaulei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.176,RMSE_bvs,0.677,21.35,769.53,6.041,2719.587
Eulipotyphla,Soricidae,Myosorex longicaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.744,RMSE_bvs,0.677,59.92,2159.795,16.955,7632.906
Eulipotyphla,Soricidae,Myosorex okuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.408,RMSE_bvs,0.677,24.886,896.997,7.042,3170.068
Eulipotyphla,Soricidae,Myosorex rumpii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.621,RMSE_bvs,0.677,30.251,1090.395,8.56,3853.552
