"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Laniarius bicolor",22707566,"5.3",1,"Bird",5.3
"Laniarius brauni",22707532,"3.8",1,"Bird",3.8
"Laniarius erythrogaster",22707580,"5.3",1,"Bird",5.3
"Laniarius ferrugineus",22707571,"4.7",1,"Bird",4.7
"Laniarius fuelleborni",22707617,"5.3",1,"Bird",5.3
"Laniarius funebris",22707601,"5.3",1,"Bird",5.3
"Laniarius holomelas",103706204,"5.3",1,"Bird",5.3
"Laniarius leucorhynchus",22707606,"5.3",1,"Bird",5.3
"Laniarius luehderi",22707524,"5.3",1,"Bird",5.3
"Laniarius mufumbiri",22707593,"5.3",1,"Bird",5.3
"Laniarius nigerrimus",22735536,"5.3",1,"Bird",5.3
"Laniarius poensis",103706176,"5.3",1,"Bird",5.3
"Laniarius poensis_old",22707611,"5.3",1,"Bird",5.3
"Laniarius ruficeps",22707518,"5.3",1,"Bird",5.3
"Laniarius sublacteus",22735541,"5.3",1,"Bird",5.3
"Laniarius turatii",22707554,"5.3",1,"Bird",5.3
"Laniellus albonotatus",22716693,"4.4",1,"Bird",4.4
"Laniellus langbianis",22716690,"4.4",1,"Bird",4.4
"Laniisoma buckleyi",22728535,"4.6",1,"Bird",4.6
"Laniisoma elegans",22700705,"4.6",1,"Bird",4.6
"Laniisoma elegans_old",22731838,"4.6",1,"Bird",4.6
"Lanio aurantius",22722355,"3.7",1,"Bird",3.7
"Lanio fulvus",22722347,"3.7",1,"Bird",3.7
"Lanio leucothorax",22722359,"3.7",1,"Bird",3.7
"Lanio versicolor",22722351,"3.7",1,"Bird",3.7
"Laniocera hypopyrra",22700386,"4.6",1,"Bird",4.6
"Laniocera rufescens",22700383,"4.6",1,"Bird",4.6
"Lanioturdus torquatus",22707446,"5.7",1,"Bird",5.7
"Lanius borealis",103718956,"4",1,"Bird",4
"Lanius bucephalus",22704998,"3.9",1,"Bird",3.9
"Lanius cabanisi",22705057,"3.9",1,"Bird",3.9
"Lanius collaris",22730635,"3.9",1,"Bird",3.9
"Lanius collaris_old",22705074,"3.9",1,"Bird",3.9
"Lanius collurio",22705001,"4",1,"Bird",4
"Lanius collurioides",22705014,"3.9",1,"Bird",3.9
"Lanius corvinus",22705103,"4.5",1,"Bird",4.5
"Lanius cristatus",22705011,"3.9",1,"Bird",3.9
"Lanius dorsalis",22705061,"3.9",1,"Bird",3.9
"Lanius excubitor",22730627,"4",2,"Bird",4
"Lanius excubitoroides",22705053,"3.9",1,"Bird",3.9
"Lanius giganteus",103718860,"3.9",1,"Bird",3.9
"Lanius gubernator",22705017,"3.9",1,"Bird",3.9
"Lanius isabellinus",103718693,"3.9",1,"Bird",3.9
"Lanius isabellinus_old",22705005,"3.9",1,"Bird",3.9
"Lanius ludovicianus",22705042,"2.98",1,"Bird",3
"Lanius mackinnoni",22705070,"3.9",1,"Bird",3.9
"Lanius marwitzi",22705089,"3.9",1,"Bird",3.9
"Lanius melanoleucus",22705107,"4.5",1,"Bird",4.5
"Lanius meridionalis",22729533,"4",1,"Bird",4
"Lanius minor",22705038,"4",1,"Bird",4
"Lanius newtoni",22705080,"2.2",1,"Bird",2.2
"Lanius nubicus",22705099,"4",1,"Bird",4
"Lanius phoenicuroides",103718714,"3.9",1,"Bird",3.9
"Lanius schach",22705029,"3.6",1,"Bird",3.6
"Lanius senator",22705095,"4",1,"Bird",4
"Lanius somalicus",22705066,"3.9",1,"Bird",3.9
"Lanius souzae",22705021,"3.9",1,"Bird",3.9
"Lanius sphenocercus",103718766,"3.9",1,"Bird",3.9
"Lanius sphenocercus_old",22705050,"3.9",1,"Bird",3.9
"Lanius tephronotus",22705032,"3.9",1,"Bird",3.9
"Lanius tigrinus",22704995,"3.9",1,"Bird",3.9
"Lanius validirostris",22705035,"3.9",1,"Bird",3.9
"Lanius vittatus",22705026,"3.9",1,"Bird",3.9
"Lariscus insignis",11305,"3-4",1,"Mammal",3.5
"Larosterna inca",22694834,"11",1,"Bird",11
"Larus argentatus",62030608,"12.45",1,"Bird",12.4
"Larus argentatus_old",22694351,"13",1,"Bird",13
"Larus armenicus",22694357,"9.84",1,"Bird",9.8
"Larus atlanticus",22694286,"11",1,"Bird",11
"Larus atricilla",22694455,"11.3",1,"Bird",11.3
"Larus audouinii",22694313,"8.1",1,"Bird",8.1
"Larus belcheri",22694282,"11.5",1,"Bird",11.5
"Larus brunnicephalus",22694384,"11.5",1,"Bird",11.5
"Larus bulleri",22694413,"7.85",1,"Bird",7.8
"Larus cachinnans",22735929,"12.4",1,"Bird",12.4
"Larus cachinnans_old",22694365,"13",1,"Bird",13
"Larus californicus",22694321,"11.7",1,"Bird",11.7
"Larus canus",22694308,"9.8",1,"Bird",9.8
"Larus cirrocephalus",22694387,"11.5",1,"Bird",11.5
"Larus crassirostris",22694289,"11.5",1,"Bird",11.5
"Larus delawarensis",22694317,"10.9",1,"Bird",10.9
"Larus dominicanus",22694329,"11.3",1,"Bird",11.3
"Larus fuliginosus",22694452,"6",1,"Bird",6
"Larus fuscus",22694373,"13.9",1,"Bird",13.9
"Larus genei",22694428,"10.5",1,"Bird",10.5
"Larus glaucescens",22694334,"12.9",1,"Bird",12.9
"Larus glaucoides",22694346,"11.6",2,"Bird",11.6
"Larus hartlaubii",22694393,"10.9",1,"Bird",10.9
"Larus heermanni",22694296,"9.65",1,"Bird",9.7
"Larus hemprichii",22694303,"11.5",1,"Bird",11.5
"Larus hyperboreus",22694343,"12.4",1,"Bird",12.4
"Larus ichthyaetus",22694379,"12.4",1,"Bird",12.4
"Larus leucophthalmus",22694299,"11",1,"Bird",11
"Larus livens",22694340,"12.2",1,"Bird",12.2
"Larus maculipennis",22694417,"11.5",1,"Bird",11.5
"Larus marinus",22694324,"12",1,"Bird",12
"Larus melanocephalus",22694443,"10.1",1,"Bird",10.1
"Larus michahellis",62030970,"11.5",1,"Bird",11.5
"Larus michahellis_old1",22735934,"11.5",1,"Bird",11.5
"Larus modestus",22694292,"11.5",1,"Bird",11.5
"Larus novaehollandiae",62021891,"11.5",1,"Bird",11.5
"Larus novaehollandiae_old1",22694400,"11.5",1,"Bird",11.5
"Larus occidentalis",22694337,"12.8",1,"Bird",12.8
"Larus pacificus",22694279,"11.5",1,"Bird",11.5
"Larus philadelphia",22694432,"10.5",1,"Bird",10.5
"Larus pipixcan",22694462,"10.5",1,"Bird",10.5
"Larus relictus",22694447,"6",1,"Bird",6
"Larus ridibundus",22694420,"9.6",1,"Bird",9.6
"Larus schistisagus",22694362,"11.5",1,"Bird",11.5
"Larus scopulinus",22694408,"11.9",1,"Bird",11.9
"Larus scoresbii",22694271,"11.2",1,"Bird",11.2
"Larus serranus",22694440,"11.5",1,"Bird",11.5
"Larus smithsonianus",62030590,"13",1,"Bird",13
"Larus thayeri",22728995,"11.5",1,"Bird",11.5
"Larvivora akahige",103767606,"6",1,"Bird",6
"Larvivora akahige_old",22709682,"6",1,"Bird",6
"Larvivora brunnea",22709727,"4.2",1,"Bird",4.2
"Larvivora cyane",22709730,"4.2",1,"Bird",4.2
"Larvivora komadori",103767667,"6",1,"Bird",6
"Larvivora komadori_old",22709685,"6",1,"Bird",6
"Larvivora namiyei",103767739,"6",1,"Bird",6
"Larvivora ruficeps",22709711,"4.2",1,"Bird",4.2
"Larvivora sibilans",22709688,"4.2",1,"Bird",4.2
"Larvivora tanensis",103767625,"6",1,"Bird",6
"Lasiopodomys brandtii",11340,"1-2",1,"Mammal",1.5
"Lasiopodomys fuscus",11341,"1-2",1,"Mammal",1.5
"Lasiopodomys mandarinus",11342,"1-2",1,"Mammal",1.5
"Lasiorhinus latifrons",40555,"9-12",1,"Mammal",10.5
"Lasiurus minor",136627,"6",1,"Mammal",6
"Lasiurus pfeifferi",136217,"5",1,"Mammal",5
"Laterallus albigularis",22692346,"3.7",1,"Bird",3.7
"Laterallus exilis",22692349,"2.97",1,"Bird",3
"Laterallus flaviventer",22692720,"2.86",1,"Bird",2.9
"Laterallus jamaicensis",22692353,"2.9",1,"Bird",2.9
"Laterallus leucopyrrhus",22692371,"3.7",1,"Bird",3.7
"Laterallus levraudi",22692340,"3.7",1,"Bird",3.7
"Laterallus melanophaius",22692337,"3.7",1,"Bird",3.7
"Laterallus podarces",22728754,"3.7",1,"Bird",3.7
"Laterallus rogersi",22692556,"3.5",1,"Bird",3.5
"Laterallus ruber",22692343,"3.05",1,"Bird",3
"Laterallus spilonota",22692366,"2.5",1,"Bird",2.5
"Laterallus spilopterus",22692687,"2.7",1,"Bird",2.7
"Laterallus tuerosi",22692358,"2.9",1,"Bird",2.9
"Laterallus xenopterus",22692374,"3.7",1,"Bird",3.7
"Lathamus discolor",22685219,"5.4",1,"Bird",5.4
"Lathrotriccus euleri",22699751,"3.6",1,"Bird",3.6
"Lathrotriccus griseipectus",22699757,"3.6",1,"Bird",3.6
"Laticauda semifasciata",176721,"5",1,"Reptile",5
"Laticilla burnesii",22735835,"3.8",1,"Bird",3.8
"Laticilla cinerascens",22735351,"3.8",1,"Bird",3.8
"Latidens salimalii",11374,"6.4",1,"Mammal",6.4
"Lavia frons",11378,"5.43",1,"Mammal",5.4
"Legatus leucophaius",22700596,"2.95",1,"Bird",3
"Leggadina forresti",11385,"1-2",1,"Mammal",1.5
"Leggadina lakedownensis",11384,"1-2",1,"Mammal",1.5
"Leiolopisma telfairii",11409,"5.5",1,"Reptile",5.5
"Leiopelma archeyi",11450,"15",1,"Amphibian",15
"Leiopelma hamiltoni",11451,"20",1,"Amphibian",20
"Leiopelma hochstetteri",11452,"12",1,"Amphibian",12
"Leiopelma pakeka",56298,"20",1,"Amphibian",20
"Leiopicus auriceps",22681079,"5.2",1,"Bird",5.2
"Leiopicus mahrattensis",22681092,"5.2",1,"Bird",5.2
"Leiopicus medius",22681114,"5.2",1,"Bird",5.2
"Leioptila annectens",22716696,"4.9",1,"Bird",4.9
"Leiothlypis celata",22721624,"2.27",1,"Bird",2.3
"Leiothlypis crissalis",22721633,"2.3",1,"Bird",2.3
"Leiothlypis luciae",22721636,"2.11",1,"Bird",2.1
"Leiothlypis peregrina",22721621,"2.09",1,"Bird",2.1
"Leiothlypis ruficapilla",22721627,"2.19",1,"Bird",2.2
"Leiothlypis virginiae",22721630,"2.05",1,"Bird",2
"Leiothrix argentauris",103878477,"5.6",1,"Bird",5.6
"Leiothrix argentauris_old",22716518,"5.6",1,"Bird",5.6
"Leiothrix laurinae",103878509,"5.6",1,"Bird",5.6
"Leiothrix lutea",22716522,"5.6",1,"Bird",5.6
"Leipoa ocellata",22678646,"16.8",1,"Bird",16.8
"Leistes bellicosus",22724226,"4.3",1,"Bird",4.3
"Leistes defilippii",22724229,"2.98",1,"Bird",3
"Leistes loyca",22724243,"4.3",1,"Bird",4.3
"Leistes militaris",22729346,"3.1",1,"Bird",3.1
"Leistes superciliaris",22724218,"4.3",1,"Bird",4.3
"Lemmiscus curtatus",42624,"1-2",1,"Mammal",1.5
"Lemmus amurensis",11480,"0-1",1,"Mammal",0.5
"Lemmus sibiricus",11482,"0-1",1,"Mammal",0.5
"Lemmus trimucronatus",136712,"0-1",1,"Mammal",0.5
"Lemniscomys bellieri",11488,"1-2",1,"Mammal",1.5
"Lemniscomys griselda",11489,"1",1,"Mammal",1
"Lemniscomys linulus",11491,"1",1,"Mammal",1
"Lemniscomys macculus",11492,"1",1,"Mammal",1
"Lemniscomys rosalia",11493,"1",1,"Mammal",1
"Lemniscomys striatus",11495,"1",1,"Mammal",1
"Lemniscomys zebra",41212,"1",1,"Mammal",1
"Lemur catta",11496,"12",1,"Mammal",12
"Lenomys meyeri",11498,"1-2",1,"Mammal",1.5
"Lenothrix canus",11499,"2",1,"Mammal",2
"Lenoxus apicalis",11500,"1-2",1,"Mammal",1.5
"Leonardina woodi",22715801,"5.5",1,"Bird",5.5
"Leontocebus fuscicollis ssp. avilapiresi",43949,"6",1,"Mammal",6
"Leontocebus fuscicollis ssp. primitivus",43951,"6",1,"Mammal",6
"Leontocebus illigeri",43952,"6",1,"Mammal",6
"Leontocebus nigricollis",39945,"6",1,"Mammal",6
"Leontocebus nigricollis ssp. graellsi",43947,"6",1,"Mammal",6
"Leontocebus nigricollis ssp. hernandezi",19828,"6",1,"Mammal",6
"Leontocebus nigricollis ssp. nigricollis",39946,"6",1,"Mammal",6
"Leontocebus tripartitus",19824,"6",1,"Mammal",6
"Leontopithecus caissara",11503,"7",1,"Mammal",7
"Leontopithecus chrysomelas",40643,"7",1,"Mammal",7
"Leontopithecus chrysopygus",11505,"7",1,"Mammal",7
"Leontopithecus rosalia",11506,"7",1,"Mammal",7
"Leopardus colocolo",15309,"7",1,"Mammal",7
"Leopardus guigna",15311,"6",1,"Mammal",6
"Leopardus guttulus",54010476,"4-5",1,"Mammal",4.5
"Leopardus tigrinus",54012637,"5",1,"Mammal",5
"Leopardus wiedii",11511,"6",1,"Mammal",6
"Leopoldamys ciliatus",136691,"1-2",1,"Mammal",1.5
"Leopoldamys edwardsi",11518,"1-2",1,"Mammal",1.5
"Leopoldamys milleti",136418,"2",1,"Mammal",2
"Leopoldamys sabanus",11520,"1-2",1,"Mammal",1.5
"Lepidochelys kempii",11533,"18",1,"Reptile",18
"Lepidocolaptes affinis",103670723,"2.7",1,"Bird",2.7
"Lepidocolaptes affinis_old2",22733854,"4.1",1,"Bird",4.1
"Lepidocolaptes albolineatus",103670471,"4.1",1,"Bird",4.1
"Lepidocolaptes albolineatus_old",22703174,"4.1",1,"Bird",4.1
"Lepidocolaptes angustirostris",22703155,"4.1",1,"Bird",4.1
"Lepidocolaptes duidae",103670608,"4.1",1,"Bird",4.1
"Lepidocolaptes falcinellus",22733748,"4.1",1,"Bird",4.1
"Lepidocolaptes fuscicapillus",103670637,"4.1",1,"Bird",4.1
"Lepidocolaptes lacrymiger",22733132,"4.1",1,"Bird",4.1
"Lepidocolaptes leucogaster",22703149,"2.7",1,"Bird",2.7
"Lepidocolaptes neglectus",103670743,"4.1",1,"Bird",4.1
"Lepidocolaptes souleyetii",22703152,"2.7",1,"Bird",2.7
"Lepidocolaptes squamatus",22733742,"4.1",1,"Bird",4.1
"Lepidogrammus cumingi",22684129,"4.2",1,"Bird",4.2
"Lepidopygia nana",22719753,"3",1,"Bird",3
"Lepidothrix coeruleocapilla",22701062,"4.2",1,"Bird",4.2
"Lepidothrix coronata",22701012,"4.1",1,"Bird",4.1
"Lepidothrix iris",22701033,"2.44",1,"Bird",2.4
"Lepidothrix isidorei",22701056,"4.2",1,"Bird",4.2
"Lepidothrix nattereri",22701050,"4.2",1,"Bird",4.2
"Lepidothrix serena",22701027,"4.2",1,"Bird",4.2
"Lepidothrix suavissima",22701020,"4.2",1,"Bird",4.2
"Lepidothrix vilasboasi",22701040,"2.26",1,"Bird",2.3
"Lepilemur aeeclis",136376,"7",1,"Mammal",7
"Lepilemur ahmansoni",136843,"5",1,"Mammal",5
"Lepilemur ankaranensis",136731,"5",1,"Mammal",5
"Lepilemur betsileo",136662,"4.48",1,"Mammal",4.5
"Lepilemur dorsalis",11616,"5",1,"Mammal",5
"Lepilemur edwardsi",11617,"7",1,"Mammal",7
"Lepilemur fleuretae",136263,"4.48",1,"Mammal",4.5
"Lepilemur grewcockorum",136771,"7",1,"Mammal",7
"Lepilemur hollandorum",16971489,"7",1,"Mammal",7
"Lepilemur hubbardorum",136761,"4.49",1,"Mammal",4.5
"Lepilemur jamesorum",136491,"4.5",1,"Mammal",4.5
"Lepilemur leucopus",11618,"4.17",1,"Mammal",4.2
"Lepilemur microdon",11619,"4.48",1,"Mammal",4.5
"Lepilemur milanoii",136609,"5",1,"Mammal",5
"Lepilemur mittermeieri",136622,"7",1,"Mammal",7
"Lepilemur mustelinus",11620,"4.80",1,"Mammal",4.8
"Lepilemur otto",136796,"4.48",1,"Mammal",4.5
"Lepilemur petteri",136677,"7",1,"Mammal",7
"Lepilemur randrianasoloi",136254,"7",1,"Mammal",7
"Lepilemur ruficaudatus",11621,"7",1,"Mammal",7
"Lepilemur sahamalaza",136645,"7",1,"Mammal",7
"Lepilemur seali",136707,"7",1,"Mammal",7
"Lepilemur septentrionalis",11622,"7",1,"Mammal",7
"Lepilemur tymerlachsoni",136709,"5",1,"Mammal",5
"Lepilemur wrightae",136311,"4.48",1,"Mammal",4.5
"Leporillus conditor",11634,"2",1,"Mammal",2
"Leptasthenura aegithaloides",103672675,"3.8",1,"Bird",3.8
"Leptasthenura aegithaloides_old",22702171,"3.8",1,"Bird",3.8
"Leptasthenura andicola",22702192,"3.8",1,"Bird",3.8
"Leptasthenura berlepschi",103672686,"3.8",1,"Bird",3.8
"Leptasthenura fuliginiceps",22702163,"3.8",1,"Bird",3.8
"Leptasthenura pallida",103672703,"3.8",1,"Bird",3.8
"Leptasthenura pileata",22702179,"3.8",1,"Bird",3.8
"Leptasthenura platensis",22702167,"3.8",1,"Bird",3.8
"Leptasthenura setaria",22702196,"3.8",1,"Bird",3.8
"Leptasthenura striata",22702187,"3.8",1,"Bird",3.8
"Leptasthenura striolata",22702175,"3.8",1,"Bird",3.8
"Leptasthenura xenothorax",22702183,"3.8",1,"Bird",3.8
"Leptobasis melinogaster",59736,"1",1,"Odonata",1
"Leptobrachium boringii",57625,"3-4",1,"Amphibian",3.5
"Leptobrachium leishanense",57627,"5-6",1,"Amphibian",5.5
"Leptocharias smithii",39350,"8",1,"Chondrichtyes",8
"Leptocoma aspasia",22717791,"3.6",1,"Bird",3.6
"Leptocoma brasiliana",103795247,"3.6",1,"Bird",3.6
"Leptocoma calcostetha",22717794,"3.6",1,"Bird",3.6
"Leptocoma juliae",103795278,"3.6",1,"Bird",3.6
"Leptocoma minima",22717785,"3.6",1,"Bird",3.6
"Leptocoma sperata",103795170,"3.6",1,"Bird",3.6
"Leptocoma sperata_old",22717788,"3.6",1,"Bird",3.6
"Leptocoma zeylonica",22717782,"3.6",1,"Bird",3.6
"Leptodactylus fallax",57125,"3",1,"Amphibian",3
"Leptodactylus laticeps",57138,"3",1,"Amphibian",3
"Leptodon cayanensis",22694967,"6.2",1,"Bird",6.2
"Leptodon forbesi",22724659,"7.6",1,"Bird",7.6
"Leptomys elegans",11691,"1-2",1,"Mammal",1.5
"Leptomys ernstmayri",11692,"1-2",1,"Mammal",1.5
"Leptomys signatus",11693,"2",1,"Mammal",2
"Leptonychotes weddellii",11696,"10.8",1,"Mammal",10.8
"Leptonycteris curasoae",11699,"5-6",1,"Mammal",5.5
"Leptonycteris nivalis",11697,"5-6",1,"Mammal",5.5
"Leptonycteris yerbabuenae",136659,"5-6",1,"Mammal",5.5
"Leptopoecile elegans",22715190,"3.9",1,"Bird",3.9
"Leptopoecile sophiae",22715186,"3.9",1,"Bird",3.9
"Leptopogon albidiventer",103680373,"3.6",1,"Bird",3.6
"Leptopogon amaurocephalus",22698813,"2.93",1,"Bird",2.9
"Leptopogon rufipectus",22698807,"3.6",1,"Bird",3.6
"Leptopogon superciliaris",103680303,"3.6",1,"Bird",3.6
"Leptopogon superciliaris_old",22698816,"3.6",1,"Bird",3.6
"Leptopogon taczanowskii",22698810,"3.6",1,"Bird",3.6
"Leptopterus chabert",22708046,"7.1",1,"Bird",7.1
"Leptoptilos crumenifer",22697716,"16.1",1,"Bird",16.1
"Leptoptilos dubius",22697721,"15",1,"Bird",15
"Leptoptilos javanicus",22697713,"16.1",1,"Bird",16.1
"Leptosittaca branickii",22685755,"3.3",1,"Bird",3.3
"Leptosomus discolor",22682975,"5.6",1,"Bird",5.6
"Leptotila battyi",22690868,"4.6",1,"Bird",4.6
"Leptotila cassinii",22690891,"4.7",1,"Bird",4.7
"Leptotila conoveri",22690898,"4.7",1,"Bird",4.7
"Leptotila jamaicensis",22690883,"4.7",1,"Bird",4.7
"Leptotila megalura",22690857,"4.2",1,"Bird",4.2
"Leptotila ochraceiventris",22690895,"4.4",1,"Bird",4.4
"Leptotila pallida",22690886,"4.2",1,"Bird",4.2
"Leptotila plumbeiceps",22690862,"4.8",1,"Bird",4.8
"Leptotila rufaxilla",22690877,"4.2",1,"Bird",4.2
"Leptotila verreauxi",22690854,"4.6",1,"Bird",4.6
"Leptotila wellsi",22690874,"4.71",1,"Bird",4.7
"Leptotrygon veraguensis",22690928,"5.4",1,"Bird",5.4
"Leptotyphlops telloi",44979917,"2",1,"Reptile",2
"Lepus callotis",11792,"2.87",1,"Mammal",2.9
"Lepus europaeus",41280,"1",1,"Mammal",1
"Lepus flavigularis",11790,"2.87",1,"Mammal",2.9
"Lerwa lerwa",22678649,"5",1,"Bird",5
"Lesbia nuna",22687974,"4.2",1,"Bird",4.2
"Lesbia victoriae",22687971,"4.2",1,"Bird",4.2
"Lessonia oreas",22700213,"3.6",1,"Bird",3.6
"Lessonia rufa",22700216,"3.6",1,"Bird",3.6
"Leucippus baeri",22687494,"4.2",1,"Bird",4.2
"Leucippus chlorocercus",22687500,"4.2",1,"Bird",4.2
"Leucippus fallax",22687491,"4.2",1,"Bird",4.2
"Leucippus taczanowskii",22687497,"4.2",1,"Bird",4.2
"Leucocarbo atriceps",22729686,"11.3",1,"Bird",11.3
"Leucocarbo bougainvilliorum",22696810,"11",1,"Bird",11
"Leucocarbo campbelli",22696840,"8.7",1,"Bird",8.7
"Leucocarbo carunculatus",22696846,"8.7",1,"Bird",8.7
"Leucocarbo chalconotus",22696853,"8.7",1,"Bird",8.7
"Leucocarbo colensoi",22696869,"8.7",1,"Bird",8.7
"Leucocarbo magellanicus",22696883,"8.7",1,"Bird",8.7
"Leucocarbo onslowi",22696861,"8.7",1,"Bird",8.7
"Leucocarbo ranfurlyi",22696876,"8.7",1,"Bird",8.7
"Leucocarbo verrucosus",22696813,"11.3",1,"Bird",11.3
"Leucocephalon yuwonoi",40761,"20",1,"Reptile",20
"Leucochloris albicollis",22687479,"4.2",1,"Bird",4.2
"Leucogeranus leucogeranus",22692053,"13",1,"Bird",13
"Leuconotopicus albolarvatus",22681169,"4.8",1,"Bird",4.8
"Leuconotopicus arizonae",22729044,"3.0",1,"Bird",3
"Leuconotopicus borealis",22681158,"3.1",1,"Bird",3.1
"Leuconotopicus fumigatus",22681193,"2.8",1,"Bird",2.8
"Leuconotopicus stricklandi",22681161,"3.2",1,"Bird",3.2
"Leuconotopicus villosus",22681166,"3.1",1,"Bird",3.1
"Leucopeza semperi",22721873,"2.62",1,"Bird",2.6
"Leucopsar rothschildi",22710912,"6.2",1,"Bird",6.2
"Leucopternis kuhli",22695760,"7.6",1,"Bird",7.6
"Leucopternis melanops",22695757,"7.6",1,"Bird",7.6
"Leucopternis semiplumbeus",22695775,"5.5",1,"Bird",5.5
"Leucoraja erinacea",161418,"11",1,"Chondrichtyes",11
"Leucoraja garmani",161419,"11",1,"Chondrichtyes",11
"Leucoraja leucosticta",161685,"6",1,"Chondrichtyes",6
"Leucoraja ocellata",161631,"10-18",1,"Chondrichtyes",14
"Leucoraja wallacei",161492,"12",1,"Chondrichtyes",12
"Leucosarcia melanoleuca",22690727,"5.8",1,"Bird",5.8
"Leucosticte arctoa",22720477,"3.5",1,"Bird",3.5
"Leucosticte atrata",22720488,"3.5",1,"Bird",3.5
"Leucosticte australis",22728985,"3.5",1,"Bird",3.5
"Leucosticte brandti",22720472,"3.5",1,"Bird",3.5
"Leucosticte nemoricola",22720467,"3.5",1,"Bird",3.5
"Leucosticte tephrocotis",22720482,"3.5",1,"Bird",3.5
"Lewinia mirifica",22692509,"3.7",1,"Bird",3.7
"Lewinia muelleri",22692529,"3.7",1,"Bird",3.7
"Lewinia pectoralis",22692521,"3.7",1,"Bird",3.7
"Lewinia striata",22692463,"3.4",1,"Bird",3.4
"Libellago orri",202048,"0.02-0.08",1,"Odonata",0
"Libellula jesseana",11929,"0-1",1,"Odonata",0.5
"Liberiictis kuhni",11933,"4",1,"Mammal",4
"Lichenostomus cratitius",22704079,"5.4",1,"Bird",5.4
"Lichenostomus melanops",22704076,"5.4",1,"Bird",5.4
"Lichmera alboauricularis",22703963,"6.3",1,"Bird",6.3
"Lichmera argentauris",22703946,"6.3",1,"Bird",6.3
"Lichmera deningeri",22703966,"6.3",1,"Bird",6.3
"Lichmera flavicans",22703972,"6.3",1,"Bird",6.3
"Lichmera incana",22703955,"6.3",1,"Bird",6.3
"Lichmera indistincta",103684809,"6.3",1,"Bird",6.3
"Lichmera indistincta_old",22703952,"6.3",1,"Bird",6.3
"Lichmera limbata",22703949,"6.3",1,"Bird",6.3
"Lichmera lombokia",22703943,"6.3",1,"Bird",6.3
"Lichmera monticola",22703969,"6.3",1,"Bird",6.3
"Lichmera notabilis",22703976,"6.3",1,"Bird",6.3
"Lichmera squamata",22703959,"6.3",1,"Bird",6.3
"Limnoctites rectirostris",22702652,"3.8",1,"Bird",3.8
"Limnodromus griseus",22693344,"5.8",1,"Bird",5.8
"Limnodromus scolopaceus",22693348,"5.8",1,"Bird",5.8
"Limnodromus semipalmatus",22693351,"5.8",1,"Bird",5.8
"Limnomys bryophilus",136286,"1-2",1,"Mammal",1.5
"Limnomys sibuanus",11980,"2",1,"Mammal",2
"Limnornis curvirostris",22702649,"3.8",1,"Bird",3.8
"Limnothlypis swainsonii",22721776,"3.8",1,"Bird",3.8
"Limosa fedoa",22693162,"8.7",1,"Bird",8.7
"Limosa haemastica",22693154,"6.55",1,"Bird",6.6
"Limosa lapponica",22693158,"8.9",1,"Bird",8.9
"Limosa limosa",22693150,"8.6",1,"Bird",8.6
"Linaria cannabina",22720441,"4.1",1,"Bird",4.1
"Linaria flavirostris",22720438,"4.2",1,"Bird",4.2
"Linaria johannis",22720457,"2.07",1,"Bird",2.1
"Linaria yemenensis",22720450,"4.2",1,"Bird",4.2
"Linurgus olivaceus",22720319,"4.3",1,"Bird",4.3
"Liocichla bugunorum",22734628,"5.5",1,"Bird",5.5
"Liocichla omeiensis",22715770,"5.5",1,"Bird",5.5
"Liocichla phoenicea",103878699,"5.5",1,"Bird",5.5
"Liocichla phoenicea_old",22715767,"5.5",1,"Bird",5.5
"Liocichla ripponi",103878757,"5.5",1,"Bird",5.5
"Liocichla steerii",22715775,"5.5",1,"Bird",5.5
"Liolaemus lutzae",12006,"3",1,"Reptile",3
"Lioparus chrysotis",22716585,"3.8",1,"Bird",3.8
"Liopholis kintorei",7040,"8",1,"Reptile",8
"Liosceles thoracicus",22703446,"3.2",1,"Bird",3.2
"Lipaugus ater",22700718,"4.6",1,"Bird",4.6
"Lipaugus conditus",22700721,"4.6",1,"Bird",4.6
"Lipaugus fuscocinereus",22700844,"4.6",1,"Bird",4.6
"Lipaugus lanioides",22700862,"4.6",1,"Bird",4.6
"Lipaugus streptophorus",22700865,"4.6",1,"Bird",4.6
"Lipaugus unirufus",22700859,"5.3",1,"Bird",5.3
"Lipaugus uropygialis",22700847,"5.1",1,"Bird",5.1
"Lipaugus vociferans",22700856,"4.6",1,"Bird",4.6
"Lipaugus weberi",22729457,"4.6",1,"Bird",4.6
"Lipinia infralineolata",178390,"3",1,"Reptile",3
"Lipinia subvittata",195304,"3",1,"Reptile",3
"Lissemys ceylonensis",123802224,"20",1,"Reptile",20
"Lissemys punctata",123802477,"15",1,"Reptile",15
"Lissemys scutata",12124,"12",1,"Reptile",12
"Lissolepis coventryi",109480101,"7",1,"Reptile",7
"Lissonycteris angolensis",44698,"4.26",1,"Mammal",4.3
"Lissotis hartlaubii",22692011,"10.3",1,"Bird",10.3
"Lissotis melanogaster",22692007,"10.3",1,"Bird",10.3
"Lithobates megapoda",58662,"3",1,"Amphibian",3
"Litocranius walleri",12142,"4.6",1,"Mammal",4.6
"Lobodon carcinophaga",12246,"14.9",1,"Mammal",14.9
"Loboparadisea sericea",22706091,"7.8",1,"Bird",7.8
"Lobotos lobatus",22706710,"4.6",1,"Bird",4.6
