"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Lagonosticta rubricata_old",22719448,"4.3",1,"Bird",4.3,"the last global assessment"
"Lagonosticta rufopicta",22719428,"5",1,"Bird",5,"the last global assessment"
"Lagonosticta sanguinodorsalis",22728552,"3.9",1,"Bird",3.9,"the last global assessment"
"Lagonosticta senegala",22719440,"9.7",1,"Bird",9.7,"the last global assessment"
"Lagonosticta umbrinodorsalis",103812699,"3",1,"Bird",3,"the last global assessment"
"Lagonosticta vinacea",103812929,"4.3",1,"Bird",4.3,"the last global assessment"
"Lagonosticta virata",22719461,"4.3",1,"Bird",4.3,"the last global assessment"
"Lagopus lagopus",22679460,"4.2",1,"Bird",4.2,"the last global assessment"
"Lagopus leucura",22679473,"4.4",1,"Bird",4.4,"the last global assessment"
"Lagopus muta",22679464,"4.2",1,"Bird",4.2,"the last global assessment"
"Lagorchestes hirsutus",11162,"3.5",1,"Mammal",3.5,"the last global assessment"
"Lagostrophus fasciatus",11171,"2",1,"Mammal",2,"the last global assessment"
"Lagothrix flavicauda",39924,"16",1,"Mammal",16,"the last global assessment"
"Lagothrix lagothricha",160881218,"14.5",1,"Mammal",14.5,"the last global assessment"
"Lagothrix lagothricha ssp. cana",39962,"15",1,"Mammal",15,"the last global assessment"
"Lagothrix lagothricha ssp. lagothricha",11175,"15",1,"Mammal",15,"the last global assessment"
"Lagothrix lagothricha ssp. lugens",39926,"15",1,"Mammal",15,"the last global assessment"
"Lagothrix lagothricha ssp. poeppigii",39927,"15",1,"Mammal",15,"the last global assessment"
"Lagothrix lagothricha ssp. tschudii",39963,"15",1,"Mammal",15,"the last global assessment"
"Lagurus lagurus",11179,"1",1,"Mammal",1,"the last global assessment"
"Lalage atrovirens",103702795,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage atrovirens_old",22706675,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage aurea",22706669,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage conjuncta",103702904,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage fimbriata",22706639,"4.6",1,"Bird",4.6,"the last global assessment"
"Lalage leucomela",103702881,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage leucomela_old",22706678,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage leucoptera",103702845,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage leucopyga",22706687,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage leucopygialis",22706654,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage maculosa",22706681,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage melanoleuca",103702973,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage melanoleuca_old",22706648,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage melanoptera",22706642,"4.6",1,"Bird",4.6,"the last global assessment"
"Lalage melaschistos",22706636,"4.6",1,"Bird",4.6,"the last global assessment"
"Lalage minor",103702994,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage moesta",22706672,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage newtoni",22706569,"4.6",1,"Bird",4.6,"the last global assessment"
"Lalage nigra",22706651,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage polioptera",22706633,"4.6",1,"Bird",4.6,"the last global assessment"
"Lalage sharpei",22706684,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage sueurii",22706657,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage tricolor",22706663,"3.7",1,"Bird",3.7,"the last global assessment"
"Lalage typica",22706564,"4.6",1,"Bird",4.6,"the last global assessment"
"Lama guanicoe",11186,"4-5",1,"Mammal",4.5,"the last global assessment"
"Lamiopsis temminckii",169760690,"6.5",1,"Chondrichtyes",6.5,"the last global assessment"
"Lamiopsis tephrodes",169755340,"6.5",1,"Chondrichtyes",6.5,"the last global assessment"
"Lamna ditropis",39342,"13.0-13.8",1,"Chondrichtyes",13.4,"the last global assessment"
"Lamna nasus",11200,"19.5-38.3",1,"Chondrichtyes",28.9,"the last global assessment"
"Lampornis amethystinus",22687668,"4.5",1,"Bird",4.5,"the last global assessment"
"Lampornis calolaemus",22729036,"2.29",1,"Bird",2.3,"the last global assessment"
"Lampornis castaneoventris",22725795,"4.5",1,"Bird",4.5,"the last global assessment"
"Lampornis castaneoventris_old",22687684,"4.5",1,"Bird",4.5,"the last global assessment"
"Lampornis cinereicauda",22725806,"4.5",1,"Bird",4.5,"the last global assessment"
"Lampornis clemenciae",22687664,"2.49",1,"Bird",2.5,"the last global assessment"
"Lampornis hemileucus",22687680,"4.5",1,"Bird",4.5,"the last global assessment"
"Lampornis sybillae",22687676,"4.5",1,"Bird",4.5,"the last global assessment"
"Lampornis viridipallens",22687672,"4.5",1,"Bird",4.5,"the last global assessment"
"Lamprolaima rhami",22687693,"4.2",1,"Bird",4.2,"the last global assessment"
"Lamprolia klinesmithi",103707799,"4.2",1,"Bird",4.2,"the last global assessment"
"Lamprolia victoriae",103707785,"4.2",1,"Bird",4.2,"the last global assessment"
"Lamprolia victoriae_old",22707416,"4.2",1,"Bird",4.2,"the last global assessment"
"Lampropsar tanagrinus",22724283,"4.6",1,"Bird",4.6,"the last global assessment"
"Lamprospiza melanoleuca",22722139,"3.7",1,"Bird",3.7,"the last global assessment"
"Lamprotornis acuticaudus",22710710,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis albicapillus",22710813,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis australis",22710731,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis benguelensis",103872135,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis bicolor",22710808,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis caudatus",22710744,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis chalcurus",22710682,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis chalybaeus",22710689,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis chloropterus",106005777,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis chloropterus_old",22710695,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis elisabeth",22710703,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis fischeri",22710804,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis hildebrandti",22710779,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis iris",22710642,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis mevesii",103871956,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis mevesii_old",22710737,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis nitens",22710675,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis ornatus",22710723,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis pulcher",22710771,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis purpureus",22710668,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis purpuroptera",22710751,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis regius",22710817,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis shelleyi",22710775,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis splendidus",22710716,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis superbus",22710767,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis unicolor",22710821,"4.1",1,"Bird",4.1,"the last global assessment"
"Lamprotornis violacior",103872163,"4.1",1,"Bird",4.1,"the last global assessment"
"Laniarius aethiopicus",104007160,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius aethiopicus_old",22707559,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius amboimensis",22707540,"3.1",1,"Bird",3.1,"the last global assessment"
"Laniarius atrococcineus",22707586,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius atroflavus",22707597,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius barbarus",22707575,"4.7",1,"Bird",4.7,"the last global assessment"
"Laniarius bicolor",22707566,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius brauni",22707532,"3.8",1,"Bird",3.8,"the last global assessment"
"Laniarius erythrogaster",22707580,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius ferrugineus",22707571,"4.7",1,"Bird",4.7,"the last global assessment"
"Laniarius fuelleborni",22707617,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius funebris",22707601,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius holomelas",103706204,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius leucorhynchus",22707606,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius luehderi",22707524,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius mufumbiri",22707593,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius nigerrimus",22735536,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius poensis",103706176,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius poensis_old",22707611,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius ruficeps",22707518,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius sublacteus",22735541,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniarius turatii",22707554,"5.3",1,"Bird",5.3,"the last global assessment"
"Laniellus albonotatus",22716693,"4.4",1,"Bird",4.4,"the last global assessment"
"Laniellus langbianis",22716690,"4.4",1,"Bird",4.4,"the last global assessment"
"Laniisoma buckleyi",22728535,"4.6",1,"Bird",4.6,"the last global assessment"
"Laniisoma elegans",22700705,"4.6",1,"Bird",4.6,"the last global assessment"
"Laniisoma elegans_old",22731838,"4.6",1,"Bird",4.6,"the last global assessment"
"Lanio aurantius",22722355,"3.7",1,"Bird",3.7,"the last global assessment"
"Lanio fulvus",22722347,"3.7",1,"Bird",3.7,"the last global assessment"
"Lanio leucothorax",22722359,"3.7",1,"Bird",3.7,"the last global assessment"
"Lanio versicolor",22722351,"3.7",1,"Bird",3.7,"the last global assessment"
"Laniocera hypopyrra",22700386,"4.6",1,"Bird",4.6,"the last global assessment"
"Laniocera rufescens",22700383,"4.6",1,"Bird",4.6,"the last global assessment"
"Lanioturdus torquatus",22707446,"5.7",1,"Bird",5.7,"the last global assessment"
"Lanius borealis",103718956,"4",1,"Bird",4,"the last global assessment"
"Lanius bucephalus",22704998,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius cabanisi",22705057,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius collaris",22730635,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius collaris_old",22705074,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius collurio",22705001,"4",1,"Bird",4,"the last global assessment"
"Lanius collurioides",22705014,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius corvinus",22705103,"4.5",1,"Bird",4.5,"the last global assessment"
"Lanius cristatus",22705011,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius dorsalis",22705061,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius excubitor",22730627,"4",2,"Bird",4,"the last global assessment"
"Lanius excubitoroides",22705053,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius giganteus",103718860,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius gubernator",22705017,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius isabellinus",103718693,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius isabellinus_old",22705005,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius ludovicianus",22705042,"2.98",1,"Bird",3,"the last global assessment"
"Lanius mackinnoni",22705070,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius marwitzi",22705089,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius melanoleucus",22705107,"4.5",1,"Bird",4.5,"the last global assessment"
"Lanius meridionalis",22729533,"4",1,"Bird",4,"the last global assessment"
"Lanius minor",22705038,"4",1,"Bird",4,"the last global assessment"
"Lanius newtoni",22705080,"2.2",1,"Bird",2.2,"the last global assessment"
"Lanius nubicus",22705099,"4",1,"Bird",4,"the last global assessment"
"Lanius phoenicuroides",103718714,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius schach",22705029,"3.6",1,"Bird",3.6,"the last global assessment"
"Lanius senator",22705095,"4",1,"Bird",4,"the last global assessment"
"Lanius somalicus",22705066,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius souzae",22705021,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius sphenocercus",103718766,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius sphenocercus_old",22705050,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius tephronotus",22705032,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius tigrinus",22704995,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius validirostris",22705035,"3.9",1,"Bird",3.9,"the last global assessment"
"Lanius vittatus",22705026,"3.9",1,"Bird",3.9,"the last global assessment"
"Lariscus insignis",11305,"3-4",1,"Mammal",3.5,"the last global assessment"
"Larosterna inca",22694834,"11",1,"Bird",11,"the last global assessment"
"Larus argentatus",62030608,"12.45",1,"Bird",12.4,"the last global assessment"
"Larus argentatus_old",22694351,"13",1,"Bird",13,"the last global assessment"
"Larus armenicus",22694357,"9.84",1,"Bird",9.8,"the last global assessment"
"Larus atlanticus",22694286,"11",1,"Bird",11,"the last global assessment"
"Larus atricilla",22694455,"11.3",1,"Bird",11.3,"the last global assessment"
"Larus audouinii",22694313,"8.1",1,"Bird",8.1,"the last global assessment"
"Larus belcheri",22694282,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus brunnicephalus",22694384,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus bulleri",22694413,"7.85",1,"Bird",7.8,"the last global assessment"
"Larus cachinnans",22735929,"12.4",1,"Bird",12.4,"the last global assessment"
"Larus cachinnans_old",22694365,"13",1,"Bird",13,"the last global assessment"
"Larus californicus",22694321,"11.7",1,"Bird",11.7,"the last global assessment"
"Larus canus",22694308,"9.8",1,"Bird",9.8,"the last global assessment"
"Larus cirrocephalus",22694387,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus crassirostris",22694289,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus delawarensis",22694317,"10.9",1,"Bird",10.9,"the last global assessment"
"Larus dominicanus",22694329,"11.3",1,"Bird",11.3,"the last global assessment"
"Larus fuliginosus",22694452,"6",1,"Bird",6,"the last global assessment"
"Larus fuscus",22694373,"13.9",1,"Bird",13.9,"the last global assessment"
"Larus genei",22694428,"10.5",1,"Bird",10.5,"the last global assessment"
"Larus glaucescens",22694334,"12.9",1,"Bird",12.9,"the last global assessment"
"Larus glaucoides",22694346,"11.6",2,"Bird",11.6,"the last global assessment"
"Larus hartlaubii",22694393,"10.9",1,"Bird",10.9,"the last global assessment"
"Larus heermanni",22694296,"9.65",1,"Bird",9.7,"the last global assessment"
"Larus hemprichii",22694303,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus hyperboreus",22694343,"12.4",1,"Bird",12.4,"the last global assessment"
"Larus ichthyaetus",22694379,"12.4",1,"Bird",12.4,"the last global assessment"
"Larus leucophthalmus",22694299,"11",1,"Bird",11,"the last global assessment"
"Larus livens",22694340,"12.2",1,"Bird",12.2,"the last global assessment"
"Larus maculipennis",22694417,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus marinus",22694324,"12",1,"Bird",12,"the last global assessment"
"Larus melanocephalus",22694443,"10.1",1,"Bird",10.1,"the last global assessment"
"Larus michahellis",62030970,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus michahellis_old1",22735934,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus modestus",22694292,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus novaehollandiae",62021891,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus novaehollandiae_old1",22694400,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus occidentalis",22694337,"12.8",1,"Bird",12.8,"the last global assessment"
"Larus pacificus",22694279,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus philadelphia",22694432,"10.5",1,"Bird",10.5,"the last global assessment"
"Larus pipixcan",22694462,"10.5",1,"Bird",10.5,"the last global assessment"
"Larus relictus",22694447,"6",1,"Bird",6,"the last global assessment"
"Larus ridibundus",22694420,"9.6",1,"Bird",9.6,"the last global assessment"
"Larus schistisagus",22694362,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus scopulinus",22694408,"11.9",1,"Bird",11.9,"the last global assessment"
"Larus scoresbii",22694271,"11.2",1,"Bird",11.2,"the last global assessment"
"Larus serranus",22694440,"11.5",1,"Bird",11.5,"the last global assessment"
"Larus smithsonianus",62030590,"13",1,"Bird",13,"the last global assessment"
"Larus thayeri",22728995,"11.5",1,"Bird",11.5,"the last global assessment"
"Larvivora akahige",103767606,"6",1,"Bird",6,"the last global assessment"
"Larvivora akahige_old",22709682,"6",1,"Bird",6,"the last global assessment"
"Larvivora brunnea",22709727,"4.2",1,"Bird",4.2,"the last global assessment"
"Larvivora cyane",22709730,"4.2",1,"Bird",4.2,"the last global assessment"
"Larvivora komadori",103767667,"6",1,"Bird",6,"the last global assessment"
"Larvivora komadori_old",22709685,"6",1,"Bird",6,"the last global assessment"
"Larvivora namiyei",103767739,"6",1,"Bird",6,"the last global assessment"
"Larvivora ruficeps",22709711,"4.2",1,"Bird",4.2,"the last global assessment"
"Larvivora sibilans",22709688,"4.2",1,"Bird",4.2,"the last global assessment"
"Larvivora tanensis",103767625,"6",1,"Bird",6,"the last global assessment"
"Lasiopodomys brandtii",11340,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lasiopodomys fuscus",11341,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lasiopodomys mandarinus",11342,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lasiorhinus latifrons",40555,"9-12",1,"Mammal",10.5,"the last global assessment"
"Lasiurus minor",136627,"6",1,"Mammal",6,"the last global assessment"
"Lasiurus pfeifferi",136217,"5",1,"Mammal",5,"the last global assessment"
"Laterallus albigularis",22692346,"3.7",1,"Bird",3.7,"the last global assessment"
"Laterallus exilis",22692349,"2.97",1,"Bird",3,"the last global assessment"
"Laterallus flaviventer",22692720,"2.86",1,"Bird",2.9,"the last global assessment"
"Laterallus jamaicensis",22692353,"2.9",1,"Bird",2.9,"the last global assessment"
"Laterallus leucopyrrhus",22692371,"3.7",1,"Bird",3.7,"the last global assessment"
"Laterallus levraudi",22692340,"3.7",1,"Bird",3.7,"the last global assessment"
"Laterallus melanophaius",22692337,"3.7",1,"Bird",3.7,"the last global assessment"
"Laterallus podarces",22728754,"3.7",1,"Bird",3.7,"the last global assessment"
"Laterallus rogersi",22692556,"3.5",1,"Bird",3.5,"the last global assessment"
"Laterallus ruber",22692343,"3.05",1,"Bird",3,"the last global assessment"
"Laterallus spilonota",22692366,"2.5",1,"Bird",2.5,"the last global assessment"
"Laterallus spilopterus",22692687,"2.7",1,"Bird",2.7,"the last global assessment"
"Laterallus tuerosi",22692358,"2.9",1,"Bird",2.9,"the last global assessment"
"Laterallus xenopterus",22692374,"3.7",1,"Bird",3.7,"the last global assessment"
"Lathamus discolor",22685219,"5.4",1,"Bird",5.4,"the last global assessment"
"Lathrotriccus euleri",22699751,"3.6",1,"Bird",3.6,"the last global assessment"
"Lathrotriccus griseipectus",22699757,"3.6",1,"Bird",3.6,"the last global assessment"
"Laticauda semifasciata",176721,"5",1,"Reptile",5,"the last global assessment"
"Laticilla burnesii",22735835,"3.8",1,"Bird",3.8,"the last global assessment"
"Laticilla cinerascens",22735351,"3.8",1,"Bird",3.8,"the last global assessment"
"Latidens salimalii",11374,"6.4",1,"Mammal",6.4,"the last global assessment"
"Lavia frons",11378,"5.43",1,"Mammal",5.4,"the last global assessment"
"Legatus leucophaius",22700596,"2.95",1,"Bird",3,"the last global assessment"
"Leggadina forresti",11385,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leggadina lakedownensis",11384,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leiolopisma telfairii",11409,"5.5",1,"Reptile",5.5,"the last global assessment"
"Leiopelma archeyi",11450,"15",1,"Amphibian",15,"the last global assessment"
"Leiopelma hamiltoni",11451,"20",1,"Amphibian",20,"the last global assessment"
"Leiopelma hochstetteri",11452,"12",1,"Amphibian",12,"the last global assessment"
"Leiopelma pakeka",56298,"20",1,"Amphibian",20,"the last global assessment"
"Leiopicus auriceps",22681079,"5.2",1,"Bird",5.2,"the last global assessment"
"Leiopicus mahrattensis",22681092,"5.2",1,"Bird",5.2,"the last global assessment"
"Leiopicus medius",22681114,"5.2",1,"Bird",5.2,"the last global assessment"
"Leioptila annectens",22716696,"4.9",1,"Bird",4.9,"the last global assessment"
"Leiothlypis celata",22721624,"2.27",1,"Bird",2.3,"the last global assessment"
"Leiothlypis crissalis",22721633,"2.3",1,"Bird",2.3,"the last global assessment"
"Leiothlypis luciae",22721636,"2.11",1,"Bird",2.1,"the last global assessment"
"Leiothlypis peregrina",22721621,"2.09",1,"Bird",2.1,"the last global assessment"
"Leiothlypis ruficapilla",22721627,"2.19",1,"Bird",2.2,"the last global assessment"
"Leiothlypis virginiae",22721630,"2.05",1,"Bird",2,"the last global assessment"
"Leiothrix argentauris",103878477,"5.6",1,"Bird",5.6,"the last global assessment"
"Leiothrix argentauris_old",22716518,"5.6",1,"Bird",5.6,"the last global assessment"
"Leiothrix laurinae",103878509,"5.6",1,"Bird",5.6,"the last global assessment"
"Leiothrix lutea",22716522,"5.6",1,"Bird",5.6,"the last global assessment"
"Leipoa ocellata",22678646,"16.8",1,"Bird",16.8,"the last global assessment"
"Leistes bellicosus",22724226,"4.3",1,"Bird",4.3,"the last global assessment"
"Leistes defilippii",22724229,"2.98",1,"Bird",3,"the last global assessment"
"Leistes loyca",22724243,"4.3",1,"Bird",4.3,"the last global assessment"
"Leistes militaris",22729346,"3.1",1,"Bird",3.1,"the last global assessment"
"Leistes superciliaris",22724218,"4.3",1,"Bird",4.3,"the last global assessment"
"Lemmiscus curtatus",42624,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lemmus amurensis",11480,"0-1",1,"Mammal",0.5,"the last global assessment"
"Lemmus sibiricus",11482,"0-1",1,"Mammal",0.5,"the last global assessment"
"Lemmus trimucronatus",136712,"0-1",1,"Mammal",0.5,"the last global assessment"
"Lemniscomys bellieri",11488,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lemniscomys griselda",11489,"1",1,"Mammal",1,"the last global assessment"
"Lemniscomys linulus",11491,"1",1,"Mammal",1,"the last global assessment"
"Lemniscomys macculus",11492,"1",1,"Mammal",1,"the last global assessment"
"Lemniscomys rosalia",11493,"1",1,"Mammal",1,"the last global assessment"
"Lemniscomys striatus",11495,"1",1,"Mammal",1,"the last global assessment"
"Lemniscomys zebra",41212,"1",1,"Mammal",1,"the last global assessment"
"Lemur catta",11496,"12",1,"Mammal",12,"the last global assessment"
"Lenomys meyeri",11498,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lenothrix canus",11499,"2",1,"Mammal",2,"the last global assessment"
"Lenoxus apicalis",11500,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leonardina woodi",22715801,"5.5",1,"Bird",5.5,"the last global assessment"
"Leontocebus fuscicollis ssp. avilapiresi",43949,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus fuscicollis ssp. primitivus",43951,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus illigeri",43952,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus nigricollis",39945,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus nigricollis ssp. graellsi",43947,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus nigricollis ssp. hernandezi",19828,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus nigricollis ssp. nigricollis",39946,"6",1,"Mammal",6,"the last global assessment"
"Leontocebus tripartitus",19824,"6",1,"Mammal",6,"the last global assessment"
"Leontopithecus caissara",11503,"7",1,"Mammal",7,"the last global assessment"
"Leontopithecus chrysomelas",40643,"7",1,"Mammal",7,"the last global assessment"
"Leontopithecus chrysopygus",11505,"7",1,"Mammal",7,"the last global assessment"
"Leontopithecus rosalia",11506,"7",1,"Mammal",7,"the last global assessment"
"Leopardus colocolo",15309,"7",1,"Mammal",7,"the last global assessment"
"Leopardus guigna",15311,"6",1,"Mammal",6,"the last global assessment"
"Leopardus guttulus",54010476,"4-5",1,"Mammal",4.5,"the last global assessment"
"Leopardus tigrinus",54012637,"5",1,"Mammal",5,"the last global assessment"
"Leopardus wiedii",11511,"6",1,"Mammal",6,"the last global assessment"
"Leopoldamys ciliatus",136691,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leopoldamys edwardsi",11518,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leopoldamys milleti",136418,"2",1,"Mammal",2,"the last global assessment"
"Leopoldamys sabanus",11520,"1-2",1,"Mammal",1.5,"the last global assessment"
"Lepidochelys kempii",11533,"18",1,"Reptile",18,"the last global assessment"
"Lepidocolaptes affinis",103670723,"2.7",1,"Bird",2.7,"the last global assessment"
"Lepidocolaptes affinis_old2",22733854,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes albolineatus",103670471,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes albolineatus_old",22703174,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes angustirostris",22703155,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes duidae",103670608,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes falcinellus",22733748,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes fuscicapillus",103670637,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes lacrymiger",22733132,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes leucogaster",22703149,"2.7",1,"Bird",2.7,"the last global assessment"
"Lepidocolaptes neglectus",103670743,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidocolaptes souleyetii",22703152,"2.7",1,"Bird",2.7,"the last global assessment"
"Lepidocolaptes squamatus",22733742,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidogrammus cumingi",22684129,"4.2",1,"Bird",4.2,"the last global assessment"
"Lepidopygia nana",22719753,"3",1,"Bird",3,"the last global assessment"
"Lepidothrix coeruleocapilla",22701062,"4.2",1,"Bird",4.2,"the last global assessment"
"Lepidothrix coronata",22701012,"4.1",1,"Bird",4.1,"the last global assessment"
"Lepidothrix iris",22701033,"2.44",1,"Bird",2.4,"the last global assessment"
"Lepidothrix isidorei",22701056,"4.2",1,"Bird",4.2,"the last global assessment"
"Lepidothrix nattereri",22701050,"4.2",1,"Bird",4.2,"the last global assessment"
"Lepidothrix serena",22701027,"4.2",1,"Bird",4.2,"the last global assessment"
"Lepidothrix suavissima",22701020,"4.2",1,"Bird",4.2,"the last global assessment"
"Lepidothrix vilasboasi",22701040,"2.26",1,"Bird",2.3,"the last global assessment"
"Lepilemur aeeclis",136376,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur ahmansoni",136843,"5",1,"Mammal",5,"the last global assessment"
"Lepilemur ankaranensis",136731,"5",1,"Mammal",5,"the last global assessment"
"Lepilemur betsileo",136662,"4.48",1,"Mammal",4.5,"the last global assessment"
"Lepilemur dorsalis",11616,"5",1,"Mammal",5,"the last global assessment"
"Lepilemur edwardsi",11617,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur fleuretae",136263,"4.48",1,"Mammal",4.5,"the last global assessment"
"Lepilemur grewcockorum",136771,"7",1,"Mammal",7,"the last global assessment"
