"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"9557","Neomixis viridis",22716153,"4.4",1,4.4
"9558","Neomonachus schauinslandi",13654,"15",1,15
"9559","Neomorphus geoffroyi",62144610,"6.32",1,6.3
"9560","Neomorphus geoffroyi_old",22684464,"4.2",1,4.2
"9561","Neomorphus pucheranii",22684483,"4.2",1,4.2
"9562","Neomorphus radiolosus",22684473,"4.2",1,4.2
"9563","Neomorphus rufipennis",22684478,"4.2",1,4.2
"9564","Neomorphus squamiger",22684469,"4.2",1,4.2
"9565","Neomys anomalus",29657,"0-1",1,0.5
"9566","Neomys fodiens",29658,"1-2",1,1.5
"9567","Neomys teres",29659,"2",1,2
"9568","Neopelma aurifrons",22701188,"2.92",1,2.9
"9569","Neopelma chrysocephalum",22701173,"3.7",1,3.7
"9570","Neopelma chrysolophum",22724481,"3.7",1,3.7
"9571","Neopelma pallescens",22701183,"3.7",1,3.7
"9572","Neopelma sulphureiventer",22701178,"3.7",1,3.7
"9573","Neophedina cincta",22712194,"3.1",1,3.1
"9574","Neophema chrysogaster",22685203,"4.9",1,4.9
"9575","Neophema chrysostoma",22685194,"4.9",1,4.9
"9576","Neophema elegans",22685197,"4.9",1,4.9
"9577","Neophema petrophila",22685200,"4.9",1,4.9
"9578","Neophema pulchella",22685209,"4.9",1,4.9
"9579","Neophema splendida",22685214,"4.9",1,4.9
"9580","Neophoca cinerea",14549,"12.4-12.8",1,12.6
"9581","Neophocaena asiaeorientalis",41754,"16-17",1,16.5
"9582","Neophocaena asiaeorientalis ssp. asiaeorientalis",43205774,"16.5",1,16.5
"9583","Neophocaena phocaenoides",198920,"16",1,16
"9584","Neophron percnopterus",22695180,"13.41",1,13.4
"9585","Neopipo cinnamomea",22701155,"3.6",1,3.6
"9586","Neopsephotus bourkii",22685191,"4.1",1,4.1
"9587","Neopsittacus musschenbroekii",22684717,"4.1",1,4.1
"9588","Neopsittacus pullicauda",22684720,"4.1",1,4.1
"9589","Neopteryx frosti",14560,"6",1,6
"9590","Neoromicia brunnea",44917,"5.2",1,5.2
"9591","Neoromicia capensis",44918,"5.16",1,5.2
"9592","Neoromicia guineensis",44920,"5.16",1,5.2
"9593","Neoromicia malagasyensis",136820,"6.5",1,6.5
"9594","Neoromicia matroka",40033,"6.57",1,6.6
"9595","Neoromicia nana",44923,"5.16",1,5.2
"9596","Neoromicia rendalli",44924,"5.16",1,5.2
"9597","Neoromicia somalica",44925,"5.16",1,5.2
"9598","Neoromicia tenuipinnis",44926,"5.16",1,5.2
"9599","Neoromicia zuluensis",44927,"5.16",1,5.2
"9600","Neotamias alpinus",42568,"3",1,3
"9601","Neotamias amoenus",42569,"2",1,2
"9602","Neotamias canipes",21364,"3",1,3
"9603","Neotamias cinereicollis",42570,"3",1,3
"9604","Neotamias dorsalis",42571,"3",1,3
"9605","Neotamias durangae",21357,"3",1,3
"9606","Neotamias merriami",21358,"3",1,3
"9607","Neotamias minimus",42572,"3",1,3
"9608","Neotamias obscurus",21359,"3",1,3
"9609","Neotamias ochrogenys",42573,"3",1,3
"9610","Neotamias panamintinus",42574,"3",1,3
"9611","Neotamias quadrimaculatus",42575,"3",1,3
"9612","Neotamias quadrivittatus",42576,"3",1,3
"9613","Neotamias ruficaudus",42577,"3",1,3
"9614","Neotamias rufus",42578,"3",1,3
"9615","Neotamias senex",42579,"3",1,3
"9616","Neotamias siskiyou",42580,"3",1,3
"9617","Neotamias sonomae",42581,"3",1,3
"9618","Neotamias speciosus",42582,"3",1,3
"9619","Neotamias townsendii",42584,"3",1,3
"9620","Neotamias umbrinus",42585,"3",1,3
"9621","Neotetracus sinensis",10590,"3",1,3
"9622","Neothraupis fasciata",22722126,"3.7",1,3.7
"9623","Neotis denhami",22691905,"10.3",1,10.3
"9624","Neotis heuglinii",22691920,"10.3",1,10.3
"9625","Neotis ludwigii",22691910,"10.30",1,10.3
"9626","Neotis nuba",22691914,"10.3",1,10.3
"9627","Neotoma albigula",14582,"2-3",1,2.5
"9628","Neotoma chrysomelas",14585,"2-3",1,2.5
"9629","Neotoma cinerea",42673,"2",1,2
"9630","Neotoma devia",14586,"2",1,2
"9631","Neotoma floridana",42650,"2",1,2
"9632","Neotoma fuscipes",14587,"2",1,2
"9633","Neotoma goldmani",14588,"2",1,2
"9634","Neotoma lepida",116988741,"3",1,3
"9635","Neotoma lepida_old",14589,"3",1,3
"9636","Neotoma leucodon",136793,"2",1,2
"9637","Neotoma macrotis",14597,"1-2",1,1.5
"9638","Neotoma mexicana",14590,"2",1,2
"9639","Neotoma micropus",14591,"1",1,1
"9640","Neotoma stephensi",42651,"2",1,2
"9641","Neotomodon alstoni",14600,"1-2",1,1.5
"9642","Neotomys ebriosus",14601,"2",1,2
"9643","Neotragus batesi",14603,"4.3",1,4.3
"9644","Neotragus pygmaeus",14602,"4.3",1,4.3
"9645","Neoxolmis rufiventris",22700069,"3.6",1,3.6
"9646","Nephelomyias lintoni",22699688,"3.6",1,3.6
"9647","Nephelomyias ochraceiventris",22699696,"3.6",1,3.6
"9648","Nephelomyias pulcher",22699680,"3.6",1,3.6
"9649","Nephelomys albigularis",15584,"1-2",1,1.5
"9650","Nephelomys auriventer",15586,"1-2",1,1.5
"9651","Nephelomys caracolus",136833,"2",1,2
"9652","Nephelomys devius",15593,"1-2",1,1.5
"9653","Nephelomys keaysi",15600,"1-2",1,1.5
"9654","Nephelomys levipes",15604,"1-2",1,1.5
"9655","Nephelomys meridensis",136328,"1-2",1,1.5
"9656","Nephelornis oneilli",22723033,"3.7",1,3.7
"9657","Nesasio solomonensis",22689539,"5.4",1,5.4
"9658","Nesillas aldabrana",22714587,"3.6",1,3.6
"9659","Nesillas brevicaudata",22714611,"3.6",1,3.6
"9660","Nesillas lantzii",22724542,"3.6",1,3.6
"9661","Nesillas longicaudata",22714598,"3.6",1,3.6
"9662","Nesillas mariae",22714620,"2.9",1,2.9
"9663","Nesillas typica",103778700,"3.6",1,3.6
"9664","Nesillas typica_old1",22714605,"3.6",1,3.6
"9665","Nesocharis ansorgei",22719318,"3",1,3
"9666","Nesocharis capistrata",22719323,"3",1,3
"9667","Nesocharis shelleyi",22719312,"3",1,3
"9668","Nesoclopeus woodfordi_old",22692377,"3.7",1,3.7
"9669","Nesoctites micromegas",22680795,"4.2",1,4.2
"9670","Nesoenas duboisi",22728712,"5.6",1,5.6
"9671","Nesoenas mayeri",22690392,"5.2",1,5.2
"9672","Nesoenas picturatus",22690364,"5.6",1,5.6
"9673","Nesofregetta fuliginosa",22698471,"15.2",1,15.2
"9674","Nesokia indica",14661,"1-2",1,1.5
"9675","Nesolagus timminsi",41209,"3",1,3
"9676","Nesomys audeberti",136475,"2-3",1,2.5
"9677","Nesomys rufus",14671,"2-3",1,2.5
"9678","Nesophlox evelynae",133484158,"4.2",1,4.2
"9679","Nesophlox evelynae_old",22688205,"4.2",1,4.2
"9680","Nesophlox lyrura",133484007,"4.2",1,4.2
"9681","Nesopsar nigerrimus",22724163,"3.44",1,3.4
"9682","Nesoptilotis flavicollis",22704073,"5.4",1,5.4
"9683","Nesoptilotis leucotis",22704070,"5.4",1,5.4
"9684","Nesospingus speculiferus",22722159,"3.7",1,3.7
"9685","Nesospiza acunhae",22735943,"3.8",1,3.8
"9686","Nesospiza questi",22735345,"3.8",1,3.8
"9687","Nesospiza wilkinsi",22735949,"3.4",1,3.4
"9688","Nesotragus moschatus",14604,"4.0",1,4
"9689","Nesotriccus ridgwayi",22699191,"2.79",1,2.8
"9690","Nestor meridionalis",22684840,"12",1,12
"9691","Nestor notabilis",22684831,"12",1,12
"9692","Nestor productus",22684834,"12",1,12
"9693","Netta erythrophthalma",22680354,"7",1,7
"9694","Netta peposaca",22680351,"7",1,7
"9695","Netta rufina",22680348,"7",1,7
"9696","Nettapus auritus",22680095,"7",1,7
"9697","Nettapus coromandelianus",22680090,"7",1,7
"9698","Nettapus pulchellus",22680086,"7",1,7
"9699","Neurocordulia obsoleta",164947,"2",1,2
"9700","Neurocordulia virginiensis",165035,"1-2",1,1.5
"9701","Neurotrichus gibbsii",41468,"2",1,2
"9702","Neusticomys monticolus",14740,"1-2",1,1.5
"9703","Neusticomys peruviensis",14743,"1-2",1,1.5
"9704","Newtonia amphichroa",22715082,"3",1,3
"9705","Newtonia archboldi",22715090,"7.1",1,7.1
"9706","Newtonia brunneicauda",22715086,"7.1",1,7.1
"9707","Newtonia fanovanae",22715094,"7.1",1,7.1
"9708","Nicator chloris",22713095,"3.5",1,3.5
"9709","Nicator gularis",22713100,"3.5",1,3.5
"9710","Nicator vireo",22713105,"3.5",1,3.5
"9711","Nicopsitta calthrapae",22685493,"7.5",1,7.5
"9712","Nicopsitta columboides",22685489,"7.5",1,7.5
"9713","Nigrita bicolor",22719288,"3",1,3
"9714","Nigrita canicapillus",22719298,"3",1,3
"9715","Nigrita fusconotus",22719278,"3",1,3
"9716","Nigrita luteifrons",22719293,"3",1,3
"9717","Nilaus afer",22707451,"4.8",1,4.8
"9718","Nilssonia formosa",14765,"30",1,30
"9719","Nilssonia gangetica",39618,"25",1,25
"9720","Nilssonia hurum",39619,"20-25",1,22.5
"9721","Nilssonia leithii",2174,"21-24",1,22.5
"9722","Nilssonia nigricans",2173,"15",1,15
"9723","Niltava davidi",22709470,"3.2",1,3.2
"9724","Niltava grandis",22709464,"3.2",1,3.2
"9725","Niltava macgrigoriae",22709467,"3.2",1,3.2
"9726","Niltava oatesi",103757396,"3.2",1,3.2
"9727","Niltava sumatrana",22709476,"3.2",1,3.2
"9728","Niltava sundara",22709473,"3.2",1,3.2
"9729","Niltava vivida",103756772,"3.2",1,3.2
"9730","Niltava vivida_old",22709479,"3.2",1,3.2
"9731","Ninox affinis",22689420,"4.1",1,4.1
"9732","Ninox boobook",62023787,"4.1",1,4.1
"9733","Ninox burhani",22732909,"4.1",1,4.1
"9734","Ninox connivens",22689394,"4.1",1,4.1
"9735","Ninox forbesi",22727916,"4.1",1,4.1
"9736","Ninox granti",45449328,"4.1",1,4.1
"9737","Ninox hantu",22727909,"4.1",1,4.1
"9738","Ninox hypogramma",22727900,"4.1",1,4.1
"9739","Ninox ios",22728610,"4.1",1,4.1
"9740","Ninox jacquinoti",45449325,"4.1",1,4.1
"9741","Ninox jacquinoti_old",22689485,"4.1",1,4.1
"9742","Ninox japonica",22725653,"4.1",1,4.1
"9743","Ninox leucopsis",62023823,"4.1",1,4.1
"9744","Ninox leventisi",22725512,"4.1",1,4.1
"9745","Ninox malaitae",45449331,"4.1",1,4.1
"9746","Ninox meeki",22689465,"4.1",1,4.1
"9747","Ninox mindorensis",22726334,"4.1",1,4.1
"9748","Ninox natalis",22689452,"4.1",1,4.1
"9749","Ninox novaeseelandiae",62023843,"4.1",1,4.1
"9750","Ninox novaeseelandiae_old1",22733528,"4.1",1,4.1
"9751","Ninox obscura",22726328,"4.1",1,4.1
"9752","Ninox ochracea",22689439,"4.1",1,4.1
"9753","Ninox odiosa",22689480,"10",1,10
"9754","Ninox philippensis",22725483,"4.1",1,4.1
"9755","Ninox philippensis_old",22689431,"4.1",1,4.1
"9756","Ninox punctulata",22689470,"4.1",1,4.1
"9757","Ninox randi",22726321,"4.1",1,4.1
"9758","Ninox reyi",22725499,"4.1",1,4.1
"9759","Ninox roseoaxillaris",45449334,"4.1",1,4.1
"9760","Ninox rudolfi",22689398,"4.1",1,4.1
"9761","Ninox rufa",22689385,"4.1",1,4.1
"9762","Ninox rumseyi",22725505,"4.1",1,4.1
"9763","Ninox scutulata",22725643,"4.56",1,4.6
"9764","Ninox scutulata_old",22689412,"4.1",1,4.1
"9765","Ninox spilocephala",22728252,"4.1",1,4.1
"9766","Ninox spilonotus",22725493,"4.1",1,4.1
"9767","Ninox squamipila",22727893,"4.1",1,4.1
"9768","Ninox squamipila_old",22689444,"4.1",1,4.1
"9769","Ninox strenua",22689389,"4.1",1,4.1
"9770","Ninox sumbaensis",22730062,"4.1",1,4.1
"9771","Ninox theomacha",22689460,"4.1",1,4.1
"9772","Ninox variegata",22689475,"4.1",1,4.1
"9773","Nipponia nippon",22697548,"10.1",1,10.1
"9774","Nisaetus alboniger",22696159,"18.5",1,18.5
"9775","Nisaetus bartelsi",22696165,"18.5",1,18.5
"9776","Nisaetus cirrhatus",22732090,"8.9",1,8.9
"9777","Nisaetus floris",22732096,"18.50",1,18.5
"9778","Nisaetus lanceolatus",22696172,"18.5",1,18.5
"9779","Nisaetus nanus",22696186,"7.6",1,7.6
"9780","Nisaetus nipalensis",22696153,"9.93",1,9.9
"9781","Nisaetus philippensis",45015567,"18.5",1,18.5
"9782","Nisaetus philippensis_old",22696179,"18.5",1,18.5
"9783","Nisaetus pinskeri",22734083,"18.5",1,18.5
"9784","Niviventer andersoni",14812,"1-2",1,1.5
"9785","Niviventer brahma",14813,"1-2",1,1.5
"9786","Niviventer confucianus",14814,"1-2",1,1.5
"9787","Niviventer coninga",14815,"1-2",1,1.5
"9788","Niviventer cremoriventer",14816,"1.7",1,1.7
"9789","Niviventer culturatus",14817,"1.7",1,1.7
"9790","Niviventer eha",14818,"1-2",1,1.5
"9791","Niviventer excelsior",14819,"1-2",1,1.5
"9792","Niviventer fraternus",136747,"1-2",1,1.5
"9793","Niviventer fulvescens",14820,"1-2",1,1.5
"9794","Niviventer hinpoon",14821,"1.7",1,1.7
"9795","Niviventer langbianis",14822,"1-2",1,1.5
"9796","Niviventer lepturus",14823,"2",1,2
"9797","Niviventer niviventer",14824,"1-2",1,1.5
"9798","Niviventer rapit",14825,"1-2",1,1.5
"9799","Niviventer tenaster",14826,"1-2",1,1.5
"9800","Nok hualon",22735824,"2.7",1,2.7
"9801","Nomascus annamensis",120659170,"15",1,15
"9802","Nomascus concolor",39775,"15",1,15
"9803","Nomascus concolor ssp. concolor",160304839,"15",1,15
"9804","Nomascus concolor ssp. lu",39894,"15",1,15
"9805","Nomascus gabriellae",128073282,"15",1,15
"9806","Nomascus hainanus",41643,"15",1,15
"9807","Nomascus leucogenys",39895,"15",1,15
"9808","Nomascus nasutus",41642,"15",1,15
"9809","Nomascus siki",39896,"15",1,15
"9810","Nomonyx dominicus",22679789,"4.9",1,4.9
"9811","Nonnula amaurocephala",22682319,"6.3",1,6.3
"9812","Nonnula brunnea",22682307,"6.3",1,6.3
"9813","Nonnula frontalis",22682310,"2.7",1,2.7
"9814","Nonnula rubecula",22682301,"6.3",1,6.3
"9815","Nonnula ruficapilla",22682315,"6.3",1,6.3
"9816","Nonnula sclateri",22682304,"6.3",1,6.3
"9817","Northiella haematogaster",22685135,"4.7",1,4.7
"9818","Notharchus hyperrhynchus",22733880,"4.5",1,4.5
"9819","Notharchus macrorhynchos",22733874,"6.3",1,6.3
"9820","Notharchus ordii",22682243,"6.3",1,6.3
"9821","Notharchus pectoralis",22682240,"3.2",1,3.2
"9822","Notharchus subtectus",61998257,"3.2",1,3.2
"9823","Notharchus swainsoni",22733165,"6.3",1,6.3
"9824","Notharchus tectus",61998234,"3.0",1,3
"9825","Notharchus tectus_old",22682246,"6.3",1,6.3
"9826","Nothocercus bonapartei",22678154,"6.8",1,6.8
"9827","Nothocercus julius",22678157,"6.8",1,6.8
"9828","Nothocercus nigrocapillus",22678160,"5.1",1,5.1
"9829","Nothocrax urumutum",22678461,"8.5",1,8.5
"9830","Nothoprocta cinerascens",22678262,"6.8",1,6.8
"9831","Nothoprocta curvirostris",22678268,"6.8",1,6.8
"9832","Nothoprocta ornata",22678254,"6.8",1,6.8
"9833","Nothoprocta pentlandii",22678259,"6.8",1,6.8
"9834","Nothoprocta perdicaria",22678265,"6.8",1,6.8
"9835","Nothoprocta taczanowskii",22678246,"6.8",1,6.8
"9836","Nothura boraquira",22678283,"6.8",1,6.8
"9837","Nothura chacoensis",22678274,"6.8",1,6.8
"9838","Nothura darwinii",22678271,"6.8",1,6.8
"9839","Nothura maculosa",154589710,"6.8",1,6.8
"9840","Nothura maculosa_old",22678277,"6.8",1,6.8
"9841","Nothura minor",22678280,"6.8",1,6.8
"9842","Notiomys edwardsii",14854,"1-2",1,1.5
"9843","Notiomystis cincta",22704154,"5.8",1,5.8
"9844","Notiosorex cockrumi",136666,"1",1,1
"9845","Notiosorex crawfordi",41456,"1",1,1
"9846","Notiosorex evotis",136273,"1",1,1
"9847","Notochelys platynota",14856,"25",1,25
"9848","Notocitellus adocetus",20477,"3",1,3
"9849","Notocitellus annulatus",20479,"2-3",1,2.5
"9850","Notomys alexis",14867,"2",1,2
"9851","Notomys aquilo",14862,"2.5",1,2.5
"9852","Notomys cervinus",14868,"2.5",1,2.5
"9853","Notomys fuscus",14863,"1.5",1,1.5
"9854","Notomys mitchellii",14869,"1",1,1
"9855","Notopholia corusca",22710661,"4.1",1,4.1
"9856","Notopteris macdonaldi",14876,"4.3",1,4.3
"9857","Notopteris neocaledonica",136519,"4.3",1,4.3
"9858","Notoryctes caurinus",14878,"10",1,10
"9859","Notoryctes typhlops",14879,"10-15",1,12.5
"9860","Nucifraga caryocatactes",103727252,"7.5",1,7.5
"9861","Nucifraga caryocatactes_old",22705912,"7.5",1,7.5
"9862","Nucifraga columbiana",22705909,"7.5",1,7.5
"9863","Nucifraga hemispila",103727443,"7.5",1,7.5
"9864","Nucifraga multipunctata",103727455,"7.5",1,7.5
"9865","Numenius americanus",22693195,"10.1",1,10.1
"9866","Numenius arquata",22693190,"5",1,5
"9867","Numenius borealis",22693170,"6.68",1,6.7
"9868","Numenius madagascariensis",22693199,"10.1",1,10.1
"9869","Numenius minutus",22693165,"10.1",1,10.1
"9870","Numenius phaeopus",22693178,"9.1",1,9.1
"9871","Numenius tahitiensis",22693182,"7.7",1,7.7
"9872","Numenius tenuirostris",22693185,"9.9",1,9.9
"9873","Numida meleagris",22679555,"3.9",1,3.9
"9874","Nyctalus aviator",14921,"6",1,6
"9875","Nyctalus lasiopterus",14918,"4.6",1,4.6
"9876","Nyctalus leisleri",14919,"4.6",1,4.6
"9877","Nyctalus noctula",14920,"4.2",1,4.2
"9878","Nyctanassa violacea",22697203,"5.1",1,5.1
"9879","Nyctereutes procyonoides",14925,"3",1,3
"9880","Nycteris arge",14926,"5",1,5
"9881","Nycteris aurita",14927,"5",1,5
"9882","Nycteris gambiensis",14928,"5",1,5
"9883","Nycteris grandis",14929,"5",1,5
"9884","Nycteris hispida",14930,"5",1,5
"9885","Nycteris intermedia",14931,"5",1,5
"9886","Nycteris javanica",14932,"5",1,5
"9887","Nycteris macrotis",14933,"5",1,5
"9888","Nycteris nana",14935,"5",1,5
"9889","Nycteris thebaica",14936,"5",1,5
"9890","Nycteris tragata",14937,"5",1,5
"9891","Nycteris woodi",14939,"5",1,5
"9892","Nyctibius aethereus",22689639,"7.5",1,7.5
"9893","Nyctibius grandis",22689636,"7.8",1,7.8
"9894","Nyctibius griseus",22689646,"5.5",1,5.5
"9895","Nyctibius jamaicensis",22689642,"6.2",1,6.2
"9896","Nyctibius leucopterus",22689653,"7.5",1,7.5
"9897","Nyctibius maculosus",22689650,"7.5",1,7.5
"9898","Nycticebus bancanus",163015864,"7-8",1,7.5
"9899","Nycticebus bengalensis",39758,"7-8",1,7.5
"9900","Nycticebus borneanus",163015906,"7-8",1,7.5
"9901","Nycticebus coucang",163017685,"7-8",1,7.5
"9902","Nycticebus coucang ssp. insularis",163029192,"8",1,8
"9903","Nycticebus hilleri",163019804,"7-8",1,7.5
"9904","Nycticebus javanicus",39761,"8",1,8
"9905","Nycticebus kayan",163015583,"7-8",1,7.5
"9906","Nycticebus menagensis",163013860,"7-8",1,7.5
"9907","Nycticebus pygmaeus",14941,"7-8",1,7.5
"9908","Nycticeinops schlieffeni",41533,"5.63",1,5.6
"9909","Nycticeius cubanus",136386,"5",1,5
"9910","Nycticorax caledonicus",22697219,"9.5",1,9.5
"9911","Nycticorax duboisi",22728781,"9.1",1,9.1
"9912","Nycticorax mauritianus",22728777,"9.1",1,9.1
"9913","Nycticorax megacephalus",22728787,"9.1",1,9.1
"9914","Nycticorax nycticorax",22697211,"8.8",1,8.8
"9915","Nycticryphes semicollaris",22693520,"8.6",1,8.6
"9916","Nyctidromus albicollis",22689731,"3.6",1,3.6
"9917","Nyctidromus anthonyi",22689855,"5.6",1,5.6
"9918","Nyctimene keasti",136441,"4.3",1,4.3
"9919","Nyctimene minutus",14960,"4.3",1,4.3
"9920","Nyctimene vizcaccia",14967,"4.3",1,4.3
"9921","Nyctiphrynus mcleodii",22689755,"3.2",1,3.2
"9922","Nyctiphrynus ocellatus",22689773,"3.3",1,3.3
"9923","Nyctiphrynus rosenbergi",22724499,"5.4",1,5.4
"9924","Nyctiphrynus yucatanicus",22689767,"3.0",1,3
"9925","Nyctipolus hirundinaceus",22689868,"5.6",1,5.6
"9926","Nyctipolus nigrescens",22689862,"5.6",1,5.6
"9927","Nyctiprogne leucopyga",22689720,"5.4",1,5.4
"9928","Nyctiprogne vielliardi",22689704,"5.4",1,5.4
"9929","Nyctomys sumichrasti",14999,"1-2",1,1.5
"9930","Nyctophilus corbeni",85289516,"5.6",1,5.6
"9931","Nyctophilus daedalus",85289826,"5.6",1,5.6
"9932","Nyctophilus heran",15005,"5.6",1,5.6
"9933","Nyctophilus major",85289614,"5.6",1,5.6
"9934","Nyctophilus sherrini",15009,"5.6",1,5.6
"9935","Nyctyornis amictus",22683661,"6.2",1,6.2
"9936","Nyctyornis athertoni",22683664,"6.2",1,6.2
"9937","Nymphargus bejaranoi",54949,"3",1,3
"9938","Nymphargus truebae",54999,"3",1,3
"9939","Nymphicus hollandicus",22684828,"10.3",1,10.3
"9940","Nystactes noanamae",22682255,"3.6",1,3.6
"9941","Nystactes tamatia",22682252,"6.3",1,6.3
"9942","Nystalus chacuru",22682264,"6.3",1,6.3
"9943","Nystalus maculatus",22682270,"6.3",1,6.3
"9944","Nystalus radiatus",22682261,"3.1",1,3.1
"9945","Nystalus striolatus",22682267,"6.3",1,6.3
"9946","Oceanites gracilis",22698442,"15.60",1,15.6
"9947","Oceanites oceanicus",22698436,"15.6",1,15.6
"9948","Oceanites pincoyae",45354823,"15.6",1,15.6
"9949","Ochetorhynchus andaecola",22702046,"3.8",1,3.8
"9950","Ochetorhynchus melanurus",22702120,"3.8",1,3.8
"9951","Ochetorhynchus phoenicurus",22702667,"3.8",1,3.8
"9952","Ochetorhynchus ruficaudus",22702034,"3.8",1,3.8
"9953","Ochotona iliensis",15050,"3",1,3
"9954","Ochotona koslowi",15046,"1",1,1
"9955","Ochrotomys nuttalli",42674,"1",1,1
"9956","Ochthoeca cinnamomeiventris",103682781,"3.6",1,3.6
"9957","Ochthoeca cinnamomeiventris_old",22699926,"3.6",1,3.6
"9958","Ochthoeca fumicolor",103682812,"3.6",1,3.6
"9959","Ochthoeca fumicolor_old",22699934,"3.6",1,3.6
"9960","Ochthoeca leucophrys",22699943,"3.6",1,3.6
"9961","Ochthoeca nigrita",103682791,"3.6",1,3.6
"9962","Ochthoeca oenanthoides",22699938,"3.6",1,3.6
"9963","Ochthoeca piurae",22699947,"2.8",1,2.8
"9964","Ochthoeca rufipectoralis",22699930,"3.6",1,3.6
"9965","Ochthoeca salvini",22699951,"2.9",1,2.9
"9966","Ochthoeca superciliosa",103682880,"3.6",1,3.6
"9967","Ochthoeca thoracica",103682795,"3.6",1,3.6
"9968","Ochthornis littoralis",22699970,"3.6",1,3.6
"9969","Ocreatus underwoodii",22687968,"4.2",1,4.2
"9970","Octodon degus",15088,"3-4",1,3.5
"9971","Octogomphus specularis",164922,"2",1,2
"9972","Octomys mimax",15093,"3-4",1,3.5
"9973","Ocyceros birostris",22682429,"5.8",1,5.8
"9974","Ocyceros gingalensis",22682425,"5.54",1,5.5
"9975","Ocyceros griseus",22682421,"5.5",1,5.5
"9976","Ocyphaps lophotes",22690676,"5.6",1,5.6
"9977","Odobenus rosmarus",15106,"15",1,15
"9978","Odobenus rosmarus ssp. divergens",61963499,"15",1,15
"9979","Odobenus rosmarus ssp. rosmarus",15108,"15",1,15
"9980","Odontophorus atrifrons",22679650,"3.9",1,3.9
"9981","Odontophorus balliviani",22679693,"3.9",1,3.9
"9982","Odontophorus capueira",22679635,"3.9",1,3.9
"9983","Odontophorus columbianus",22679683,"3.9",1,3.9
"9984","Odontophorus dialeucos",22679673,"4.5",1,4.5
"9985","Odontophorus erythrops",22679645,"3.9",1,3.9
"9986","Odontophorus gujanensis",22679630,"4.86",1,4.9
"9987","Odontophorus guttatus",22679703,"4.8",1,4.8
"9988","Odontophorus hyperythrus",22679655,"4.8",1,4.8
"9989","Odontophorus leucolaemus",22679688,"3.9",1,3.9
"9990","Odontophorus melanonotus",22679663,"3.9",1,3.9
"9991","Odontophorus melanotis",22679640,"3.9",1,3.9
"9992","Odontophorus speciosus",22679668,"3.9",1,3.9
"9993","Odontophorus stellatus",22679698,"3.9",1,3.9
"9994","Odontophorus strophium",22679678,"3.9",1,3.9
"9995","Odontorchilus branickii",22711325,"3.6",1,3.6
"9996","Odontorchilus cinereus",22711329,"3.6",1,3.6
"9997","Odontospiza griseicapilla",22719778,"3",1,3
"9998","Odorrana hejiangensis",58615,"5",1,5
"9999","Odorrana jingdongensis",58627,"5",1,5
"10000","Oecomys auyantepui",136624,"1-2",1,1.5
"10001","Oecomys bicolor",15131,"1-2",1,1.5
"10002","Oecomys catherinae",136358,"1-2",1,1.5
"10003","Oecomys flavicans",15134,"1-2",1,1.5
"10004","Oecomys mamorae",15135,"1-2",1,1.5
"10005","Oecomys phaeotis",15137,"1-2",1,1.5
"10006","Oecomys rex",15138,"1-2",1,1.5
"10007","Oecomys roberti",15139,"1-2",1,1.5
"10008","Oecomys rutilus",15140,"1-2",1,1.5
"10009","Oecomys speciosus",15141,"1-2",1,1.5
"10010","Oecomys superans",15142,"1-2",1,1.5
"10011","Oecomys trinitatis",15143,"1-2",1,1.5
"10012","Oedistoma iliolophus",22718159,"6.7",1,6.7
"10013","Oedistoma pygmaeum",22718162,"6.7",1,6.7
"10014","Oena capensis",22690645,"5.6",1,5.6
"10015","Oenanthe albifrons",22710426,"3.8",1,3.8
"10016","Oenanthe albonigra",22710248,"4.1",1,4.1
"10017","Oenanthe bottae",103774053,"4.1",1,4.1
"10018","Oenanthe bottae_old2",22730780,"4.1",1,4.1
"10019","Oenanthe chrysopygia",22734803,"4.1",1,4.1
"10020","Oenanthe cypriaca",22710312,"4.1",1,4.1
"10021","Oenanthe deserti",22710325,"4.1",1,4.1
"10022","Oenanthe dubia",22710380,"3.8",1,3.8
"10023","Oenanthe familiaris",22710367,"3.8",1,3.8
"10024","Oenanthe finschii",22710292,"4.1",1,4.1
"10025","Oenanthe frenata",103774137,"4.1",1,4.1
"10026","Oenanthe fusca",22710376,"3.8",1,3.8
"10027","Oenanthe hispanica",22710302,"4.1",1,4.1
"10028","Oenanthe isabellina",22710333,"4.1",1,4.1
"10029","Oenanthe leucopyga",22710238,"4.1",1,4.1
"10030","Oenanthe leucura",22710259,"4.1",1,4.1
"10031","Oenanthe lugens",106000073,"4.1",1,4.1
"10032","Oenanthe lugens_old1",22710278,"4.1",1,4.1
"10033","Oenanthe lugentoides_old",22710284,"4.1",1,4.1
"10034","Oenanthe melanura",22710385,"3.8",1,3.8
"10035","Oenanthe moesta",22710299,"4.1",1,4.1
"10036","Oenanthe monacha",22710244,"4.1",1,4.1
"10037","Oenanthe oenanthe",103773898,"4.1",1,4.1
"10038","Oenanthe oenanthe_old",22710272,"4.1",1,4.1
"10039","Oenanthe phillipsi",22710268,"4.1",1,4.1
"10040","Oenanthe picata",22710295,"4.1",1,4.1
"10041","Oenanthe pileata",22710329,"4.1",1,4.1
"10042","Oenanthe pleschanka",22710308,"4.1",1,4.1
"10043","Oenanthe scotocerca",22710371,"3.8",1,3.8
