internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Peropteryx macrotis,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Balantiopteryx plicata,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Peropteryx leucoptera,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Cormura brevirostris,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Peropteryx kappleri,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Jaculus orientalis,NA,2.5,1,Mammal_Pacifici,2.5,"Pacifici et al. (2013, NatCons)"
Gerbillus amoenus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus simoni,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus andersoni,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus latastei,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus acticola,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus muriculus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus nancillus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus bottai,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus brockmani,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus cosensis,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus grobbeni,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus jamesi,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus lowei,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus occiduus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus principulus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus somalicus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus stigmonyx,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus percivali,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus agag,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus burtoni,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus perpallidus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus maghrebi,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus floweri,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus hesperinus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Gerbillus hoogstraali,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Thrichomys pachyurus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Thrichomys inermis,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Bathyergus suillus,NA,2.6,1,Mammal_Pacifici,2.6,"Pacifici et al. (2013, NatCons)"
Caluromys lanatus,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Sylvilagus bachmani,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Sylvilagus graysoni,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Sylvilagus brasiliensis,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Brachylagus idahoensis,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Chaetodipus nelsoni,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Chaetodipus lineatus,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Chaetodipus goldmani,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Distoechurus pennatus,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Felovia vae,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Lestoros inca,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Caenolestes fuliginosus,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Caenolestes condorensis,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Talpa occidentalis,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Talpa caeca,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Talpa stankovici,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Talpa davidiana,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Talpa romana,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Eliomys munbyanus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Ptenochirus minor,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Makalata obscura,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Abrocoma shistacea,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Calomyscus tsolovi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Abrocoma budini,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Spalax zemni,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Spalax arenarius,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Spalax uralensis,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Abrocoma boliviensis,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Platacanthomys lasiurus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Abrocoma uspallata,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Cuscomys ashaninka,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Abrocoma cinerea,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Calomyscus grandis,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Spalax giganteus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Abrocoma vaccarum,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Isothrix barbarabrownae,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Laonastes aenigmamus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Spalax microphthalmus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Tachyoryctes macrocephalus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Dipodomys elator,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Dipodomys ingens,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Heteromys teleus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Heteromys oasicus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale pusilla,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale parvula,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale fotsifotsy,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale longicaudata,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale brevicaudata,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale principula,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale drouhardi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale cowani,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale taiva,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale monticola,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale jenkinsae,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale majori,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale nasoloi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale jobihely,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale gymnorhyncha,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale soricoides,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale thomasi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale gracilis,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Microgale dryas,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Oryzorictes hova,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Oryzorictes tetradactylus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Micropotamogale lamottei,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Limnogale mergulus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Chlorotalpa duthieae,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Cryptochloris wintoni,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Cryptochloris zyli,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Neamblysomus julianae,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Eremitalpa granti,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Chrysochloris visagiei,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Calcochloris obtusirostris,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Amblysomus septentrionalis,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Calcochloris tytonis,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Amblysomus marleyi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Chrysochloris asiatica,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Chlorotalpa sclateri,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Amblysomus corriae,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Carpitalpa arendsi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Chrysochloris stuhlmanni,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Neamblysomus gunningi,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Amblysomus hottentotus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Amblysomus robustus,NA,2.8,1,Mammal_Pacifici,2.8,"Pacifici et al. (2013, NatCons)"
Sylvilagus dicei,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Sylvilagus cognatus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Sylvilagus varynaensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Sylvilagus robustus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Sylvilagus aquaticus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Sylvilagus cunicularius,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Sylvilagus insonus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Echymipera rufescens,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Echymipera clara,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Echymipera echinista,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus yarkandensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus hainanus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus tolai,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus sinensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus mandshuricus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus insularis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus comus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus habessinicus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus capensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus tibetanus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus peguensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus nigricollis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus granatensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus coreanus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus oiostolus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus brachyurus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus fagani,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus saxatilis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus starcki,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus castroviejoi,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus corsicanus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus timidus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus alleni,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus othus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Geogale aurita,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Spermophilus musicus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Spermophilus suslicus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Spermophilus taurensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Micropotamogale ruwenzorii,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Potamogale velox,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Chrysospalax villosus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Chrysospalax trevelyani,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Dendromus kahuziensis,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Dendromus oreas,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Petromyscus barbouri,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Delanymys brooksi,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Dendromus vernayi,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Eliurus penicillatus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Eliurus ellermani,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Macrotarsomys petteri,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Dendroprionomys rousseloti,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Nesomys lambertoni,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Brachytarsomys villosa,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Dasycercus blythi,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Tolypeutes tricinctus,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Nesolagus netscheri,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Bunolagus monticularis,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Pronolagus rupestris,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Pentalagus furnessi,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Pronolagus saundersiae,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Pronolagus randensis,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Pronolagus crassicaudatus,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Poelagus marjorita,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Geomys arenarius,NA,3.1,1,Mammal_Pacifici,3.1,"Pacifici et al. (2013, NatCons)"
Geomys tropicalis,NA,3.1,1,Mammal_Pacifici,3.1,"Pacifici et al. (2013, NatCons)"
Hylomys parvus,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Hylomys megalotis,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Neohylomys hainanensis,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Podogymnura aureospinula,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Pseudochirulus mayeri,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Pseudochirulus schlegeli,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Pseudochirulus canescens,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Pseudochirulus caroli,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Pseudochirulus forbesi,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Pseudochirulus larvatus,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Hemibelideus lemuroides,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Exilisciurus exilis,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Petaurillus kinlochii,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Sciurillus pusillus,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Petaurillus emiliae,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Hylopetes platyurus,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Funambulus sublineatus,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Petaurillus hosei,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Hylopetes sipora,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Sundasciurus fraterculus,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Microsciurus flaviventer,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Microsciurus santanderensis,NA,3.4,1,Mammal_Pacifici,3.4,"Pacifici et al. (2013, NatCons)"
Galictis vittata,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Cynopterus minutus,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Cynopterus nusatenggara,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Cynopterus luzoniensis,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Cynopterus horsfieldii,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Cynopterus titthaecheilus,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Corynorhinus townsendii,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Octodontomys gliroides,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Octodon bridgesi,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Octodon pacificus,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Octodon lunatus,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Tympanoctomys barrerae,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Aconaemys sagei,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Aconaemys porteri,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Atelerix algirus,NA,3.7,1,Mammal_Pacifici,3.7,"Pacifici et al. (2013, NatCons)"
Kerodon acrobata,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Syntheosciurus brochus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Funisciurus bayonii,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Heliosciurus punctatus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Iomys sipora,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Lariscus hosei,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Funisciurus substriatus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Funisciurus duchaillui,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Hylopetes bartelsi,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Hylopetes winstoni,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Sundasciurus rabori,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Sundasciurus davensis,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Lariscus niobe,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Rhinosciurus laticaudatus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Lariscus obscurus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Prosciurillus abstrusus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Prosciurillus leucomus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Prosciurillus murinus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Prosciurillus weberi,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Aeretes melanopterus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Paraxerus vincenti,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Paraxerus cooperi,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Atlantoxerus getulus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Sundasciurus moellendorffi,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Hyosciurus ileile,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Heliosciurus undulatus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Sundasciurus hippurus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Petinomys lugens,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Hylopetes nigripes,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Belomys pearsonii,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Glyphotes simus,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Rubrisciurus rubriventer,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Paraxerus lucifer,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Tadarida ventralis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Tadarida insignis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
